program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Interesta,2021,73.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2022,67.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2023,61.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2024,56.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2025,52.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2026,48.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2027,44.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2028,40.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2029,35.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2030,28.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Interesta,2031,20.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,"Subtotal, Other Income",2020,138.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2021,137.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2022,136.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2023,134.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2024,133.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2025,134.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2026,141.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2027,145.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2028,147.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2029,148.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2030,147.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,"Subtotal, Other Income",2031,145.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,true
Trustfund,Benefits,2020,1084.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2021,1123.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2022,1197.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2023,1275.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2024,1352.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2025,1433.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2026,1517.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2027,1604.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2028,1700.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2029,1797.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2030,1897.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Benefits,2031,1999.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2020,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2021,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2022,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2023,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2024,7.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2025,7.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2026,7.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2027,7.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2028,8.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2029,8.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2030,8.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Discretionary Administration,2031,8.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2020,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2021,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2022,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2023,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2024,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2025,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2026,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2027,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2028,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2029,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2030,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Treasury Administration,2031,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2020,5.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2021,5.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2022,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2023,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2024,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2025,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2026,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2027,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2028,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2029,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2030,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Railroad Retirement Transfer,2031,6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2020,7.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2021,-24.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2022,-82.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2023,-72.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2024,-104.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2025,-143.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2026,-175.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2027,-211.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2028,-259.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2029,-309.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2030,-363.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2031,-418.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2020,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2021,5.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2022,-2.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2023,3.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2024,1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2025,-1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2026,-2.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2027,-4.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2028,-1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2020,-69.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2021,-93.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2022,-146.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2023,-130.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2024,-158.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2025,-193.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2026,-221.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2027,-252.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2028,-298.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2029,-342.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2030,-389.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2031,-436.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2020,-2.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2021,2.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2022,-5.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2024,-1.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2025,-3.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2026,-5.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2027,-6.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2028,-3.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2029,-2.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2030,-2.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2031,-2.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2020,2811.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2021,2788.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2022,2705.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2023,2634.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2024,2530.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2025,2386.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2026,2211.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2027,2000.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2028,1740.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2029,1432.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2030,1069.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Old-Age and Survivors Insurance,2031,651.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2020,97.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2021,102.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2022,100.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2023,103.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2024,104.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2025,103.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2026,101.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2027,97.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2028,96.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2029,96.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2030,95.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
Trustfund,Disability Insurance,2031,96.0,"Billions of dollars, by fiscal year",51309-2021-07-trustfund.xlsx,SS Trustfunds_07-2021,false
