program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Child Support Enforcement,Incentive Payments,2023,638.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2023,2023,2023,16,4
Child Support Enforcement,Incentive Payments,2024,690.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2024,2024,2024,16,5
Child Support Enforcement,Incentive Payments,2025,716.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2025,2025,2025,16,6
Child Support Enforcement,Incentive Payments,2026,733.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2026,2026,2026,16,7
Child Support Enforcement,Incentive Payments,2027,749.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2027,2027,2027,16,8
Child Support Enforcement,Incentive Payments,2028,764.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2028,2028,2028,16,9
Child Support Enforcement,Incentive Payments,2029,780.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2029,2029,2029,16,10
Child Support Enforcement,Incentive Payments,2030,798.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2030,2030,2030,16,11
Child Support Enforcement,Incentive Payments,2031,816.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2031,2031,2031,16,12
Child Support Enforcement,Incentive Payments,2032,834.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2032,2032,2032,16,13
Child Support Enforcement,Incentive Payments,2033,853.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Incentive Payments,fiscal_year,2033,2033,2033,16,14
Child Support Enforcement,Payments to Territories; Repatriation,2023,20.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2023,2023,2023,17,4
Child Support Enforcement,Payments to Territories; Repatriation,2024,18.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2024,2024,2024,17,5
Child Support Enforcement,Payments to Territories; Repatriation,2025,18.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2025,2025,2025,17,6
Child Support Enforcement,Payments to Territories; Repatriation,2026,19.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2026,2026,2026,17,7
Child Support Enforcement,Payments to Territories; Repatriation,2027,19.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2027,2027,2027,17,8
Child Support Enforcement,Payments to Territories; Repatriation,2028,20.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2028,2028,2028,17,9
Child Support Enforcement,Payments to Territories; Repatriation,2029,20.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2029,2029,2029,17,10
Child Support Enforcement,Payments to Territories; Repatriation,2030,20.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2030,2030,2030,17,11
Child Support Enforcement,Payments to Territories; Repatriation,2031,21.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2031,2031,2031,17,12
Child Support Enforcement,Payments to Territories; Repatriation,2032,21.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2032,2032,2032,17,13
Child Support Enforcement,Payments to Territories; Repatriation,2033,21.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Payments to Territories; Repatriation,fiscal_year,2033,2033,2033,17,14
Child Support Enforcement,Sequestrationa,2023,-1.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2023,2023,2023,18,4
Child Support Enforcement,Sequestrationa,2024,-1.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2024,2024,2024,18,5
Child Support Enforcement,Sequestrationa,2025,-1.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2025,2025,2025,18,6
Child Support Enforcement,Sequestrationa,2026,-1.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2026,2026,2026,18,7
Child Support Enforcement,Sequestrationa,2027,-1.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2027,2027,2027,18,8
Child Support Enforcement,Sequestrationa,2028,-1.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2028,2028,2028,18,9
Child Support Enforcement,Sequestrationa,2029,-1.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2029,2029,2029,18,10
Child Support Enforcement,Sequestrationa,2030,-1.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2030,2030,2030,18,11
Child Support Enforcement,Sequestrationa,2031,-1.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2031,2031,2031,18,12
Child Support Enforcement,Sequestrationa,2032,0.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2032,2032,2032,18,13
Child Support Enforcement,Sequestrationa,2033,0.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Enforcement Program / Sequestrationa,fiscal_year,2033,2033,2033,18,14
Child Support Enforcement,TANF Collections Retained by the Federal Government,2023,-668.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2023,2023,2023,21,4
Child Support Enforcement,TANF Collections Retained by the Federal Government,2024,-598.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2024,2024,2024,21,5
Child Support Enforcement,TANF Collections Retained by the Federal Government,2025,-582.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2025,2025,2025,21,6
Child Support Enforcement,TANF Collections Retained by the Federal Government,2026,-567.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2026,2026,2026,21,7
Child Support Enforcement,TANF Collections Retained by the Federal Government,2027,-552.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2027,2027,2027,21,8
Child Support Enforcement,TANF Collections Retained by the Federal Government,2028,-537.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2028,2028,2028,21,9
Child Support Enforcement,TANF Collections Retained by the Federal Government,2029,-522.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2029,2029,2029,21,10
Child Support Enforcement,TANF Collections Retained by the Federal Government,2030,-507.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2030,2030,2030,21,11
Child Support Enforcement,TANF Collections Retained by the Federal Government,2031,-493.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2031,2031,2031,21,12
Child Support Enforcement,TANF Collections Retained by the Federal Government,2032,-478.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2032,2032,2032,21,13
Child Support Enforcement,TANF Collections Retained by the Federal Government,2033,-464.0,Millions of dollars,51295-2023-05-csec.xlsx,CSEC_05-2023,false,51295,Child Support Enforcement and Child Support Collections / Child Support Collectionsb / TANF Collections Retained by the Federal Government,fiscal_year,2033,2033,2033,21,14
