program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Estimated Outlays,2029,41247.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2030,43599.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2031,45414.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2021,59880.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2022,33955.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2023,28970.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2024,30945.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2025,33440.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2026,35870.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2027,37105.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2028,38550.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2029,40720.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2030,43065.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2031,44860.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2021,59880.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2022,33955.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2023,28970.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2024,30945.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2025,33440.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2026,35870.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2027,37105.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2028,38550.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2029,40720.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2030,43065.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2031,44860.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2021,8800.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2022,1720.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2023,125.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2024,230.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2025,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2026,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2027,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2028,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2029,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2030,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2031,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2021,8800.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2022,1720.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2023,125.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2024,230.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2025,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2026,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2027,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2028,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2029,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2030,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2031,275.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2021,162830.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2022,4330.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2023,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2024,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2025,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2026,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2027,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2028,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2029,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2030,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2031,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2021,162830.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2022,4330.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2023,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2024,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2025,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2026,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2027,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2028,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2029,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2030,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2031,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2021,69140.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2022,1050.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2023,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2024,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2025,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2026,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2027,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2028,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2029,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2030,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2031,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2021,69140.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2022,1050.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2023,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2024,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2025,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2026,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2027,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2028,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2029,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2030,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2031,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2021,76920.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2022,1970.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2023,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2024,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2025,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2026,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2027,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2028,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2029,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2030,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2031,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2021,76920.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2022,1970.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2023,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2024,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2025,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2026,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2027,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2028,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2029,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2030,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2031,0.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2021,321.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2022,166.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2023,167.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2024,196.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2025,226.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2026,240.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2027,250.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2028,256.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2029,262.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2030,274.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Budget Authority,2031,296.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2021,266.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2022,286.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2023,225.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2024,194.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2025,187.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2026,214.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2027,233.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2028,246.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2029,252.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2030,259.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Estimated Outlays,2031,279.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2021,10.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2022,6.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2023,5.2,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2024,5.5,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2025,5.9,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2026,6.1,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2027,6.1,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2028,6.1,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2029,6.3,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2030,6.4,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,First Payments (Millions of people),2031,6.5,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2021,316.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2022,331.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2023,342.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2024,354.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2025,366.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2026,379.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2027,391.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2028,404.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2029,416.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2030,430.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Average Weekly Benefit (Dollars),2031,443.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2021,19.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2022,17.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2023,16.3,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2024,15.8,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2025,15.6,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2026,15.6,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2027,15.6,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2028,15.6,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2029,15.6,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2030,15.6,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Duration (Weeks),2031,15.6,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2021,161.3,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2022,164.2,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2023,166.6,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2024,167.2,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2025,167.4,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2026,167.6,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2027,168.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2028,168.5,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2029,169.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2030,169.5,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Labor Force (Millions of people),2031,169.9,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2021,6.0,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2022,4.1,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2023,3.7,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2024,3.9,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2025,4.2,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2026,4.3,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2027,4.3,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2028,4.3,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2029,4.4,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2030,4.5,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
Unemployment,Unemployment Rate (Percent),2031,4.5,Millions of dollars,51316-2021-07-unemployment.xlsx,UI and TAA_07-2021,false
