program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Budget Authority,2022,27150.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2023,27225.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2024,30955.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2025,33405.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2026,36230.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2027,39365.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2028,42965.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2029,45790.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2030,47540.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2031,49170.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2032,50550.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2022,27150.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2023,27225.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2024,30955.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2025,33405.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2026,36230.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2027,39365.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2028,42965.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2029,45790.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2030,47540.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2031,49170.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2032,50550.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2022,705.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2023,100.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2024,225.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2025,290.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2026,445.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2027,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2028,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2029,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2030,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2031,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2032,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2022,705.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2023,100.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2024,225.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2025,290.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2026,445.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2027,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2028,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2029,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2030,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2031,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2032,400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2022,5370.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2023,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2024,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2025,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2026,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2027,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2028,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2029,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2030,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2031,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2032,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2022,5370.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2023,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2024,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2025,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2026,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2027,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2028,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2029,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2030,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2031,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2032,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2022,1400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2023,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2024,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2025,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2026,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2027,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2028,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2029,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2030,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2031,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2032,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2022,1400.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2023,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2024,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2025,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2026,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2027,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2028,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2029,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2030,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2031,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2032,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2022,1950.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2023,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2024,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2025,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2026,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2027,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2028,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2029,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2030,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2031,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2032,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2022,1950.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2023,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2024,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2025,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2026,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2027,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2028,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2029,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2030,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2031,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2032,0.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2022,168.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2023,186.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2024,220.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2025,227.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2026,232.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2027,238.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2028,243.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2029,249.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2030,255.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2031,259.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Budget Authority,2032,275.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2022,231.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2023,195.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2024,213.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2025,206.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2026,223.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2027,230.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2028,236.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2029,241.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2030,247.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2031,252.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Estimated Outlays,2032,267.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2022,4.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2023,4.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2024,5.1,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2025,5.4,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2026,5.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2027,5.9,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2028,6.3,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2029,6.5,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2030,6.5,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2031,6.5,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,First Payments (Millions of people),2032,6.5,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2022,352.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2023,366.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2024,384.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2025,399.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2026,413.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2027,427.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2028,441.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2029,454.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2030,469.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2031,483.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Weekly Benefit (Dollars),2032,498.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2022,16.8,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2023,16.2,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2024,15.8,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2025,15.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2026,15.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2027,15.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2028,15.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2029,15.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2030,15.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2031,15.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Average Duration (Weeks),2032,15.6,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2022,163.2,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2023,165.0,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
Unemployment,Labor Force (Millions of people),2024,165.9,"By Fiscal Year, Millions of Dollars",51316-2022-05-unemployment.xlsx,UI and TAA_05-2022,false
