program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Income taxes on benefits,2028,78.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Income taxes on benefits,2030,89.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2019,18.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2020,18.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2021,19.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2022,20.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2023,20.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2024,21.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2025,22.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2026,23.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2027,23.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2028,24.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2030,25.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2019,83.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2020,80.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2021,74.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2022,71.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2023,66.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2024,62.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2025,59.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2026,55.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2027,50.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2028,44.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Interesta,2030,25.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,"Subtotal, Other Income",2019,137.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2020,139.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2021,137.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2022,137.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2023,136.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2024,136.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2025,138.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2026,145.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2027,147.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2028,146.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,"Subtotal, Other Income",2030,139.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2019,1051.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2020,1099.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2021,1138.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2022,1177.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2023,1215.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2024,1255.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2025,1297.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2026,1345.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2027,1392.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2028,1437.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Income,2030,1525.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Benefits,2019,1033.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2020,1088.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2021,1153.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2022,1224.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2023,1301.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2024,1380.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2025,1462.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2026,1547.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2027,1636.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2028,1728.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Benefits,2030,1920.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2019,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2020,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2021,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2022,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2023,7.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2024,7.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2025,7.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2026,7.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2027,8.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2028,8.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Discretionary Administration,2030,8.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2019,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2020,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2021,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2022,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2023,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2024,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2025,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2026,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2027,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2028,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Treasury Administration,2030,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2019,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2020,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2021,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2022,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2023,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2024,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2025,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2026,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2027,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2028,5.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Railroad Retirement Transfer,2030,6.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,Total Outgo,2019,1045.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2020,1100.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2021,1164.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2022,1237.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2023,1313.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2024,1393.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2025,1475.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2026,1560.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2027,1649.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2028,1742.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,Total Outgo,2030,1934.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,true
Trustfund,OASI,2019,3.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2020,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2021,-27.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2022,-60.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2023,-98.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2024,-136.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2025,-175.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2026,-209.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2027,-249.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2028,-298.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,OASI,2030,-401.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2019,3.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2020,-2.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2021,0.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2022,1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2023,-1.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2024,-3.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2025,-4.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2026,-6.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2027,-8.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2028,-7.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
Trustfund,DI,2030,-8.0,"Billions of Dollars, by Fiscal Year",51309-2020-01-trustfund.xlsx,SS Trust Funds,false
