program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant,Estimated Program Costs,2023,25600.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2019,27449.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2020,27633.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2021,27834.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2024,28003.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2023,28187.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2019,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2020,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2021,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2024,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2023,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2019,6335.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2020,6335.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2021,6335.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2024,6335.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2023,6335.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2019,1060.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2020,1060.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2021,1060.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2024,1060.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2023,1060.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Total Maximum Award (Dollars),2019,7395.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Maximum Award (Dollars),2020,7395.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Maximum Award (Dollars),2021,7395.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Maximum Award (Dollars),2024,7395.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Maximum Award (Dollars),2023,7395.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Projected Recipients (Thousands of people),2019,6630.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Projected Recipients (Thousands of people),2020,6660.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Projected Recipients (Thousands of people),2021,6690.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Projected Recipients (Thousands of people),2024,6730.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Projected Recipients (Thousands of people),2023,6770.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
