program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant,"Consolidated Appropriations Act, 2012",2021,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2012",2022,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2012",2023,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2012",2024,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2017",2019,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2017",2020,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2017",2021,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2017",2022,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2017",2023,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2017",2024,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2019",2019,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2019",2020,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2019",2021,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2019",2022,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2019",2023,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2019",2024,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2019,-39.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2020,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2021,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2022,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2023,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2024,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,FUTURE Act,2019,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,FUTURE Act,2020,25.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,FUTURE Act,2021,25.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,FUTURE Act,2022,25.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,FUTURE Act,2023,25.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,FUTURE Act,2024,25.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2019,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2020,-50.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2021,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2022,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2023,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2024,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2021",2019,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2021",2020,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2021",2021,-28.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2021",2022,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2021",2023,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2021",2024,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2022",2019,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2022",2020,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2022",2021,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2022",2022,-85.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2022",2023,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2022",2024,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2023",2019,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2023",2020,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2023",2021,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2023",2022,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2023",2023,-75.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Consolidated Appropriations Act, 2023",2024,0.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Total Budget Authority for Discretionary Program,2019,23245.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Budget Authority for Discretionary Program,2020,23380.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Budget Authority for Discretionary Program,2021,23117.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Budget Authority for Discretionary Program,2022,22510.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Budget Authority for Discretionary Program,2023,23210.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Budget Authority for Discretionary Program,2024,23645.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Previous Year Shortfall (-) or Surplusc,2019,9654.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2020,10128.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2021,12190.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2022,14388.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2023,14609.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2024,12219.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Total Available Budget Authority,2019,32899.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Available Budget Authority,2020,33508.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Available Budget Authority,2021,35307.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Available Budget Authority,2022,36898.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Available Budget Authority,2023,37819.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Available Budget Authority,2024,35864.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Estimated Program Costs,2019,22771.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2020,21318.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2021,20919.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2022,22289.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2023,25600.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2024,24452.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Cumulative Surplusc,2019,10128.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Cumulative Surplusc,2020,12190.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Cumulative Surplusc,2021,14388.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Cumulative Surplusc,2022,14609.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Cumulative Surplusc,2023,12219.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Cumulative Surplusc,2024,11412.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2019,27449.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2020,27633.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2021,27834.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2022,28003.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2023,28187.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2024,28352.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2019,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2020,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2021,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2022,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2023,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,"Mandatory-for-Discretionary Budget Authoritye, *",2024,1236.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Total Additional Budget Authority Neededf,2019,26213.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Additional Budget Authority Neededf,2020,26397.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Additional Budget Authority Neededf,2021,26598.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Additional Budget Authority Neededf,2022,26767.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Additional Budget Authority Neededf,2023,26951.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Additional Budget Authority Neededf,2024,27116.0,"Budget authority in millions of dollars, by fiscal year",51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2019,6335.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2020,6335.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2021,6335.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2022,6335.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2023,6335.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2024,6335.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2019,27448.890731642594,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2020,27633.386280925646,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2021,27834.208139646147,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2022,28003.39364923496,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2023,28186.509064902864,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2024,28352.05727778865,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2019,27328.361606628267,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2020,27495.261602336577,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2021,27683.755008700147,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2022,27876.188153552033,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2023,28049.31180221273,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2024,28227.72044609649,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2019,1060.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2020,1060.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2021,1060.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2022,1060.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2023,1060.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2024,1060.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2019,5344.760314433002,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2020,5376.232578395917,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2021,5419.316074724509,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2022,5458.5082525429825,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2023,5499.96934323349,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2024,5538.332993544318,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2019,5325.84056020925,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2020,5352.693711846033,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2021,5387.119564801722,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2022,5429.075205994026,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2023,5468.89621434433,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2024,5509.5292814074,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Total Maximum Award (Dollars),2019,7395.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Maximum Award (Dollars),2020,7395.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Maximum Award (Dollars),2021,7395.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Maximum Award (Dollars),2022,7395.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Maximum Award (Dollars),2023,7395.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Maximum Award (Dollars),2024,7395.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Estimated Program Costs,2019,32793.651046075596,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2020,33009.61885932156,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2021,33253.52421437066,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2022,33461.90190177794,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2023,33686.478408136354,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Program Costs,2024,33890.390271332966,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2019,32654.202166837516,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2020,32847.95531418261,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2021,33070.87457350187,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2022,33305.26335954606,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2023,33518.20801655706,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Estimated Outlays,2024,33737.24972750389,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,false
Pellgrant,Total Projected Recipients (Thousands of people),2019,6630.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Projected Recipients (Thousands of people),2020,6660.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Projected Recipients (Thousands of people),2021,6690.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Projected Recipients (Thousands of people),2022,6730.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
Pellgrant,Total Projected Recipients (Thousands of people),2023,6770.0,Millions of dollars,51304-2024-06-pellgrant.xlsx,Pell_06-2024-rev,true
