program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Men,2023,1559.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Men,2024,1609.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Men,2025,1662.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Men,2026,1717.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Men,2027,1774.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Men,2028,1833.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Men,2029,1894.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Men,2030,1957.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2019,1128.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2020,1164.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2021,1202.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2022,1244.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2023,1287.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2024,1332.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2025,1379.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2026,1428.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2027,1478.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2028,1530.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2029,1584.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Women,2030,1641.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2019,1258.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2020,1294.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2021,1334.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2022,1377.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2023,1423.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2024,1470.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2025,1520.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2026,1572.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2027,1625.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2028,1680.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2029,1738.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,All Disabled Workers,2030,1798.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2019,362.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2020,374.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2021,388.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2022,402.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2023,418.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2024,434.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2025,451.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2026,469.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2027,487.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2028,506.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2029,525.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2030,544.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2019,391.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2020,403.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2021,416.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2022,430.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2023,444.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2024,459.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2025,475.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2026,491.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2027,507.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2028,524.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2029,542.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2030,561.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2019,8537.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2020,8378.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2021,8232.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2022,8219.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2023,8238.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2024,8286.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2025,8373.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2026,8498.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2027,8624.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2028,8639.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2029,8668.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Start of Year,2030,8704.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2019,724.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2020,727.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2021,761.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2022,804.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2023,843.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2024,886.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2025,925.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2026,937.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2027,938.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2028,941.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2029,945.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Awards,2030,949.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2019,-883.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2020,-873.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2021,-774.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2022,-785.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2023,-795.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2024,-799.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2025,-800.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2026,-811.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2027,-923.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2028,-912.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2029,-909.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Exits,2030,-901.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2019,8378.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2020,8232.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2021,8219.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2022,8238.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2023,8286.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2024,8373.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2025,8498.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2026,8624.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2027,8639.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2028,8668.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2029,8704.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,End of Year,2030,8752.0,Dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2019,125.2,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2020,125.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2021,128.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2022,132.4,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2023,137.1,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2024,142.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2025,148.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2026,155.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2027,163.8,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2028,167.7,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2029,174.1,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Disabled Workers,2030,180.8,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2019,0.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2020,0.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2021,0.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2022,0.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2023,0.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2024,0.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2025,0.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2026,0.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2027,0.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2028,0.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2029,0.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Spouses,2030,0.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2019,6.8,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2020,6.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2021,6.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2022,6.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2023,6.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2024,6.7,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2025,7.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2026,7.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2027,7.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2028,7.9,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2029,8.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Children,2030,8.7,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Subtotal,2019,132.5,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2020,132.7,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2021,135.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2022,139.4,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2023,144.2,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2024,149.79999999999998,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2025,155.8,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2026,163.4,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2027,171.9,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2028,176.2,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2029,183.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Subtotal,2030,190.1,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Retroactive Benefit Outlays,2019,12.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2020,11.9,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2021,12.1,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2022,12.9,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2023,14.1,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2024,15.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2025,16.7,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2026,17.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2027,18.4,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2028,19.1,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2029,19.9,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Retroactive Benefit Outlays,2030,20.7,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Total Benefit Outlays,2019,144.9,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2020,144.7,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2021,147.6,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2022,152.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2023,158.2,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2024,165.2,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2025,172.4,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2026,181.1,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2027,190.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2028,195.3,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2029,202.8,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Total Benefit Outlays,2030,210.8,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,true
Ssdi,Average Wage for Indexing (Dollars),2019,54097.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2020,55974.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
Ssdi,Average Wage for Indexing (Dollars),2021,58265.0,Billions of dollars,51307-2020-03-ssdi.xlsx,SSDI,false
