program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays for Retroactive Benefits,2029,19.4,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Retroactive Benefits,2030,19.4,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Retroactive Benefits,2031,20.1,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Retroactive Benefits,2033,21.7,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Estimated Outlays for Retroactive Benefits,2034,22.3,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2023,0.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2024,0.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2025,0.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2026,0.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2027,0.3,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2028,0.3,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2029,0.3,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2030,0.3,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2031,0.3,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2033,0.3,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Demonstration Projects, and Other",2034,0.3,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2023,66603.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2024,70105.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2025,72439.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2026,74799.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2027,77358.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2028,80082.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2029,82868.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2030,85714.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2031,88615.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2033,94631.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Average Wage for Indexing (Dollars),2034,97792.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2023,160200.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2024,168600.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2025,176100.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2026,185100.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2027,191400.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2028,197700.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2029,204300.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2030,211500.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2031,219000.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2033,234000.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,Taxable Maximum (Dollars),2034,242100.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2023,3787.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2024,3984.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2025,4135.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2026,4340.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2027,4483.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2028,4637.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2029,4798.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2030,4968.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2031,5137.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2033,5489.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2034,5675.0,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2023,3.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2024,3.1,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2025,2.4,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2026,2.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2027,2.1,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2028,2.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2029,2.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2030,2.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2031,2.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2033,2.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
Ssdi,COLA (Percent),2034,2.2,"Billions of dollars, by fiscal year",51307-2024-06-ssdi.xlsx,SSDI_06-2024,false
