program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Budget Authority,2029,6965.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2030,7298.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2031,7507.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2021,3956.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2022,4939.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2023,5276.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2024,5503.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2025,5754.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2026,6021.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2027,6302.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2028,6600.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2029,6915.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2030,7246.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2031,7470.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2021,4013.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2022,4199.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2023,4384.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2024,4589.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2025,4809.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2026,5044.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2027,5295.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2028,5561.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2029,5843.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2030,6142.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2031,6314.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2021,4049.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2022,4062.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2023,4359.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2024,4557.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2025,4776.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2026,5009.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2027,5257.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2028,5521.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2029,5801.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2030,6098.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2031,6283.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2021,1175.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2022,1602.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2023,1684.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2024,1761.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2025,1845.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2026,1934.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2027,2027.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2028,2124.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2029,2227.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2030,2333.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2031,2414.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2021,1186.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2022,1550.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2023,1674.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2024,1749.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2025,1832.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2026,1921.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2027,2013.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2028,2109.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2029,2211.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2030,2316.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2031,2402.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2021,600.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2022,510.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2023,522.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2024,535.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2025,550.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2026,565.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2027,581.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2028,597.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2029,614.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2030,632.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2031,650.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2021,605.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2022,493.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2023,519.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2024,531.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2025,546.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2026,561.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2027,577.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2028,593.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2029,610.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2030,627.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2031,647.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2021,316.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2022,297.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2023,282.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2024,352.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2025,364.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2026,379.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2027,394.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2028,411.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2029,428.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2030,447.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2031,466.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2021,319.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2022,287.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2023,280.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2024,350.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2025,361.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2026,376.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2027,391.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2028,408.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2029,425.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2030,444.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2031,464.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2021,1070.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2022,242.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2023,247.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2024,252.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2025,257.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2026,261.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2027,268.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2028,273.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2029,280.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2030,285.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Budget Authority,2031,289.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2021,1070.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2022,242.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2023,247.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2024,252.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2025,257.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2026,261.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2027,268.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2028,273.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2029,280.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2030,285.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
Childnutrition,Estimated Outlays,2031,289.0,Millions of dollars,51293-2021-02-childnutrition.xlsx,Child Nutrition_2-2021,false
