program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Mortgages,Cash Receiptsb,2024,6330.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Cash Receiptsb,fiscal_year,2024,2024,2024,18,4
Mortgages,Annual Subsidy Costsc,2025,63.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2025,2025,2025,19,5
Mortgages,Annual Subsidy Costsc,2026,1993.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2026,2026,2026,19,6
Mortgages,Annual Subsidy Costsc,2027,3972.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2027,2027,2027,19,7
Mortgages,Annual Subsidy Costsc,2028,4818.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2028,2028,2028,19,8
Mortgages,Annual Subsidy Costsc,2029,5189.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2029,2029,2029,19,9
Mortgages,Annual Subsidy Costsc,2030,5432.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2030,2030,2030,19,10
Mortgages,Annual Subsidy Costsc,2031,5689.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2031,2031,2031,19,11
Mortgages,Annual Subsidy Costsc,2032,5866.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2032,2032,2032,19,12
Mortgages,Annual Subsidy Costsc,2033,9353.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2033,2033,2033,19,13
Mortgages,Annual Subsidy Costsc,2034,9378.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Annual Subsidy Costsc,fiscal_year,2034,2034,2034,19,14
Mortgages,Subsidy Rate (Percent),2025,0.006,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2025,2025,2025,20,5
Mortgages,Subsidy Rate (Percent),2026,0.169,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2026,2026,2026,20,6
Mortgages,Subsidy Rate (Percent),2027,0.262,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2027,2027,2027,20,7
Mortgages,Subsidy Rate (Percent),2028,0.308,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2028,2028,2028,20,8
Mortgages,Subsidy Rate (Percent),2029,0.333,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2029,2029,2029,20,9
Mortgages,Subsidy Rate (Percent),2030,0.344,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2030,2030,2030,20,10
Mortgages,Subsidy Rate (Percent),2031,0.348,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2031,2031,2031,20,11
Mortgages,Subsidy Rate (Percent),2032,0.346,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2032,2032,2032,20,12
Mortgages,Subsidy Rate (Percent),2033,0.533,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2033,2033,2033,20,13
Mortgages,Subsidy Rate (Percent),2034,0.516,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,Federal Programs That Guarantee Mortgages / Fannie Mae and Freddie Mac / Subsidy Rate (Percent),fiscal_year,2034,2034,2034,20,14
Mortgages,Dollar Volume of Annual Loans,2024,233000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2024,2024,2024,23,4
Mortgages,Dollar Volume of Annual Loans,2025,293000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2025,2025,2025,23,5
Mortgages,Dollar Volume of Annual Loans,2026,350000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2026,2026,2026,23,6
Mortgages,Dollar Volume of Annual Loans,2027,449000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2027,2027,2027,23,7
Mortgages,Dollar Volume of Annual Loans,2028,464000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2028,2028,2028,23,8
Mortgages,Dollar Volume of Annual Loans,2029,464000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2029,2029,2029,23,9
Mortgages,Dollar Volume of Annual Loans,2030,468000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2030,2030,2030,23,10
Mortgages,Dollar Volume of Annual Loans,2031,485000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2031,2031,2031,23,11
Mortgages,Dollar Volume of Annual Loans,2032,503000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2032,2032,2032,23,12
Mortgages,Dollar Volume of Annual Loans,2033,522000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2033,2033,2033,23,13
Mortgages,Dollar Volume of Annual Loans,2034,540000.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Dollar Volume of Annual Loans",fiscal_year,2034,2034,2034,23,14
Mortgages,Share of Originations (Percent),2024,12.466559657570892,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2024,2024,2024,24,4
Mortgages,Share of Originations (Percent),2025,12.473392933163048,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2025,2025,2025,24,5
Mortgages,Share of Originations (Percent),2026,12.491077801570306,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2026,2026,2026,24,6
Mortgages,Share of Originations (Percent),2027,12.45146977260122,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2027,2027,2027,24,7
Mortgages,Share of Originations (Percent),2028,12.46641590542719,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2028,2028,2028,24,8
Mortgages,Share of Originations (Percent),2029,12.5,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2029,2029,2029,24,9
Mortgages,Share of Originations (Percent),2030,12.5,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2030,2030,2030,24,10
Mortgages,Share of Originations (Percent),2031,12.471072255078425,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2031,2031,2031,24,11
Mortgages,Share of Originations (Percent),2032,12.472105132655592,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2032,2032,2032,24,12
Mortgages,Share of Originations (Percent),2033,12.49102656137832,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2033,2033,2033,24,13
Mortgages,Share of Originations (Percent),2034,12.471131639722865,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Share of Originations (Percent)",fiscal_year,2034,2034,2034,24,14
Mortgages,Annual Subsidy Costs,2024,-3075.6,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2024,2024,2024,25,4
Mortgages,Annual Subsidy Costs,2025,-6094.4,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2025,2025,2025,25,5
Mortgages,Annual Subsidy Costs,2026,-6860.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2026,2026,2026,25,6
Mortgages,Annual Subsidy Costs,2027,-8575.9,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2027,2027,2027,25,7
Mortgages,Annual Subsidy Costs,2028,-9280.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2028,2028,2028,25,8
Mortgages,Annual Subsidy Costs,2029,-9280.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2029,2029,2029,25,9
Mortgages,Annual Subsidy Costs,2030,-9360.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2030,2030,2030,25,10
Mortgages,Annual Subsidy Costs,2031,-9700.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2031,2031,2031,25,11
Mortgages,Annual Subsidy Costs,2032,-10060.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2032,2032,2032,25,12
Mortgages,Annual Subsidy Costs,2033,-10440.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2033,2033,2033,25,13
Mortgages,Annual Subsidy Costs,2034,-10800.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Annual Subsidy Costs",fiscal_year,2034,2034,2034,25,14
Mortgages,Subsidy Rate (Percent),2024,-1.32,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2024,2024,2024,26,4
Mortgages,Subsidy Rate (Percent),2025,-2.08,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2025,2025,2025,26,5
Mortgages,Subsidy Rate (Percent),2026,-1.96,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2026,2026,2026,26,6
Mortgages,Subsidy Rate (Percent),2027,-1.91,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2027,2027,2027,26,7
Mortgages,Subsidy Rate (Percent),2028,-2.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2028,2028,2028,26,8
Mortgages,Subsidy Rate (Percent),2029,-2.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2029,2029,2029,26,9
Mortgages,Subsidy Rate (Percent),2030,-2.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2030,2030,2030,26,10
Mortgages,Subsidy Rate (Percent),2031,-2.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2031,2031,2031,26,11
Mortgages,Subsidy Rate (Percent),2032,-2.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2032,2032,2032,26,12
Mortgages,Subsidy Rate (Percent),2033,-2.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2033,2033,2033,26,13
Mortgages,Subsidy Rate (Percent),2034,-2.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Federal Housing Administration MMI Programd,e / Subsidy Rate (Percent)",fiscal_year,2034,2034,2034,26,14
Mortgages,Dollar Volume of Annual Loans,2024,157237.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Department of Veterans Affairs Home Loan Programd,f / Dollar Volume of Annual Loans",fiscal_year,2024,2024,2024,29,4
Mortgages,Dollar Volume of Annual Loans,2025,189824.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Department of Veterans Affairs Home Loan Programd,f / Dollar Volume of Annual Loans",fiscal_year,2025,2025,2025,29,5
Mortgages,Dollar Volume of Annual Loans,2026,187692.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Department of Veterans Affairs Home Loan Programd,f / Dollar Volume of Annual Loans",fiscal_year,2026,2026,2026,29,6
Mortgages,Dollar Volume of Annual Loans,2027,215606.0,Percent,51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false,51297,"Federal Programs That Guarantee Mortgages / Department of Veterans Affairs Home Loan Programd,f / Dollar Volume of Annual Loans",fiscal_year,2027,2027,2027,29,7
