program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages,Annual Subsidy Costs,2034,-10800.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Subsidy Rate (Percent),2024,-1.32,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2024,-1370.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2025,-1460.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2026,-1700.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2027,-2060.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2028,-2110.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2029,-2130.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2030,-2170.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2031,-2240.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2032,-2310.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2033,-2390.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
Mortgages,Annual Subsidy Receipts,2034,-2460.0,"Millions of dollars, by fiscal year",51297-2024-06-mortgages.xlsx,Mortgages_06-2024,false
