program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Outlays,2027,-331.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,347.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,360.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,72.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,-108.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,-108.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2022,15227.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2023,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2024,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2025,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2026,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2027,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2028,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2029,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2030,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2031,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2032,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2022,15227.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2023,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2024,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2025,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2026,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2027,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2022,19299.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2023,-1522.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2024,-2304.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2025,-2405.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2026,-1211.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2027,208.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2028,643.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2029,459.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2030,57.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2031,-37.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2032,-37.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2022,19712.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2023,-1032.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2024,-1903.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2025,-2183.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2026,-1525.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2027,-331.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,347.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,360.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,72.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,-108.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,-108.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2022,942.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2023,40.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2024,100.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2025,97.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2026,102.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2027,99.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2028,84.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2029,81.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2030,79.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2031,74.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2032,71.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2022,799.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2023,-173.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2024,-94.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2025,-80.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2026,-60.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2027,-49.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,-51.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,-42.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,-33.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,-29.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,-23.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2022,11955.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2023,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2024,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2025,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2026,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2027,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2028,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2029,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2030,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2031,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2032,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2022,11955.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2023,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2024,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2025,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2026,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2027,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,0.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2022,12897.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2023,40.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2024,100.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2025,97.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2026,102.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2027,99.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2028,84.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2029,81.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2030,79.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2031,74.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2032,71.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2022,12754.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2023,-173.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2024,-94.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2025,-80.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2026,-60.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2027,-49.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,-51.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,-42.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,-33.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,-29.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,-23.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2022,2034.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2023,2106.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2024,2160.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2025,2211.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2026,2262.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2027,2316.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2028,2372.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2029,2428.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2030,2485.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2031,2544.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2032,2604.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2022,1953.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2023,2053.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2024,2119.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2025,2178.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2026,2229.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2027,2282.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,2337.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,2392.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,2449.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,2507.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,2566.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2022,611.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2023,1260.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2024,1298.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2025,1329.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2026,1351.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2027,1373.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2028,1395.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2029,1418.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2030,1440.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2031,1463.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2032,1463.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2022,687.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2023,1308.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2024,1241.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2025,1280.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2026,1293.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2027,1320.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,1346.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,1373.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,1400.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,1426.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,1435.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2022,2645.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2023,3366.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2024,3458.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2025,3540.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2026,3613.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2027,3689.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2028,3767.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2029,3846.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2030,3925.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2031,4007.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2032,4067.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2022,2640.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2023,3361.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2024,3360.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2025,3459.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2026,3522.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2027,3602.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,3683.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,3765.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,3848.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,3933.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,4001.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2022,34840.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2023,1884.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2024,1254.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2025,1232.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2026,2504.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2027,3996.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2028,4494.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2029,4386.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2030,4062.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2031,4044.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Budget Authority,2032,4101.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2022,35106.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2023,2155.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2024,1363.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2025,1196.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2026,1937.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2027,3222.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2028,3979.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2029,4083.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2030,3887.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2031,3795.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Outlays,2032,3870.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T1-FCRA_05-2022,false
Studentloan,Amended Return of Title IV Requirements for Direct Loans,2020,0.5,Billions of dollars,51310-2022-05-studentloan.xlsx,T3-Pandemic Relief_05-2022,false
Studentloan,Amended Return of Title IV Requirements for Direct Loans,2021,0.0,Billions of dollars,51310-2022-05-studentloan.xlsx,T3-Pandemic Relief_05-2022,false
Studentloan,Amended Return of Title IV Requirements for Direct Loans,2022,0.0,Billions of dollars,51310-2022-05-studentloan.xlsx,T3-Pandemic Relief_05-2022,false
Studentloan,Total,2020,41.9,Billions of dollars,51310-2022-05-studentloan.xlsx,T3-Pandemic Relief_05-2022,true
Studentloan,Total,2021,55.9,Billions of dollars,51310-2022-05-studentloan.xlsx,T3-Pandemic Relief_05-2022,true
Studentloan,Total,2022,15.0,Billions of dollars,51310-2022-05-studentloan.xlsx,T3-Pandemic Relief_05-2022,true
Studentloan,Net Annual Loan Volume (Millions of dollars),2022,83533.0,Millions of dollars,51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
