program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Subsidy Rate (Percent)b,2028,0.48,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Subsidy Rate (Percent)b,2029,0.3,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Subsidy Rate (Percent)b,2031,-0.13,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,Subsidy Rate (Percent)b,2032,-0.3,Net Annual Loan Volume (Millions of dollars),51310-2022-05-studentloan.xlsx,T4-NewLoans-FCRA_05-2022,false
Studentloan,All Loans,2022,9.96,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,All Loans,2023,9.12,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,All Loans,2024,8.63,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,All Loans,2025,8.7,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,All Loans,2026,9.84,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,All Loans,2027,11.09,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,All Loans,2028,11.42,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,All Loans,2029,11.29,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,All Loans,2030,10.89,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,All Loans,2032,10.59,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2022,23.62,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2023,24.55,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2024,24.58,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2025,24.91,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2026,25.81,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2027,27.14,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2028,27.7,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2029,27.38,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2030,27.29,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Subsidized Loans,2032,27.15,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2022,14.6,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2023,13.17,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2024,12.35,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2025,12.51,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2026,13.08,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2027,14.23,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2028,14.64,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2029,14.35,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2030,14.28,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Undergraduate,2032,14.47,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2022,6.43,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2023,5.77,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2024,4.94,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2025,5.15,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2026,6.57,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2027,7.65,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2028,8.01,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2029,8.31,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2030,7.81,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Unsubsidized Loans: Graduate,2032,7.08,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2022,10.49,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2023,11.22,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2024,12.31,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2025,11.49,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2026,13.51,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2027,15.58,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2028,15.76,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2029,15.54,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2030,14.5,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,GradPLUS Loans for Students,2032,14.29,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2022,-10.49,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2023,-15.04,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2024,-16.64,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2025,-16.32,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2026,-15.55,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2027,-14.52,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2028,-14.12,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2029,-14.18,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2030,-14.18,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
Studentloan,Parent Loans,2032,-13.99,"By Fiscal Year, Percent",51310-2022-05-studentloan.xlsx,T7-Subsidies_05-2022,false
