program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Total Offsetting Receiptsb,2031,-316.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2032,-340.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2033,-368.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2034,-394.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2035,-422.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Offsetting Receiptsb,2036,-451.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Net Outlays (Gross outlays minus receipts),2025,997.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2026,1071.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2027,1149.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2028,1294.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2029,1214.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2030,1366.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2031,1447.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2032,1537.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2033,1766.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2034,1771.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2035,1745.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Outlays (Gross outlays minus receipts),2036,1982.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2025,988.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2026,1063.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2027,1140.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2028,1284.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2029,1204.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2030,1356.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2031,1437.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2032,1526.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2033,1755.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2034,1759.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2035,1733.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Net Mandatory Outlays,2036,1970.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2025,441.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2026,468.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2027,496.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2028,548.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2029,531.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2030,582.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2031,612.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2032,643.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2033,713.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2034,721.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2035,722.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A,2036,789.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2025,234.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2026,244.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2027,254.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2028,263.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2029,274.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2030,285.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2031,296.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2032,309.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2033,325.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2034,342.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2035,358.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Fee-for-service,2036,373.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2025,207.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2026,224.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2027,243.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2028,284.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2029,256.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2030,297.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2031,315.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2032,334.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2033,388.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2034,379.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2035,364.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Group plans (Includes Medicare Advantage),2036,416.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2025,574.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2026,614.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2027,652.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2028,738.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2029,716.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2030,814.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2031,876.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2032,943.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2033,1086.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2034,1114.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2035,1127.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B,2036,1277.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2025,163.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2026,202.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2027,222.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2028,245.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2029,221.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2030,250.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2031,262.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2032,278.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2033,322.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2034,315.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2035,304.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D,2036,352.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Total Benefits,2025,1177.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2026,1285.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2027,1371.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2028,1531.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2029,1467.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2030,1646.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2031,1750.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2032,1864.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2033,2120.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2034,2150.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2035,2152.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Benefits,2036,2418.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Mandatory Administrationc,2025,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2026,2.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2027,2.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2028,2.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2029,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2030,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2031,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2032,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2033,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2034,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2035,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Mandatory Administrationc,2036,3.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Total Mandatory Outlays,2025,1180.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2026,1287.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2027,1374.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2028,1533.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2029,1470.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2030,1649.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2031,1753.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2032,1867.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2033,2123.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2034,2153.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2035,2155.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Total Mandatory Outlays,2036,2421.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,true
Medicare,Part A Premiums,2025,-5.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2026,-6.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2027,-6.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2028,-6.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2029,-6.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2030,-7.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2031,-7.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2032,-8.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2033,-8.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2034,-9.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2035,-9.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part A Premiums,2036,-10.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2025,-148.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2026,-169.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2027,-181.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2028,-193.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2029,-206.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2030,-225.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2031,-243.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2032,-263.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2033,-286.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2034,-307.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2035,-330.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part B Premiums and Inflation Rebate Collectionsd,2036,-354.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2025,-6.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2026,-16.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2027,-11.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2028,-13.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2029,-14.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2030,-20.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2031,-23.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2032,-25.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2033,-26.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
Medicare,Part D Premiums and Inflation Rebate Collectionse,2034,-28.0,"Billions of dollars, by fiscal year",51302-2026-02-medicare.xlsx,Medicare_02-2026,false
