program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,Assistance for Puerto Rico and American Samoa,2024,2155.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Assistance for Puerto Rico and American Samoa,2025,2205.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Assistance for Puerto Rico and American Samoa,2026,2253.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Assistance for Puerto Rico and American Samoa,2027,2303.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Assistance for Puerto Rico and American Samoa,2028,2354.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Assistance for Puerto Rico and American Samoa,2029,2406.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2019,5571.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2020,5743.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2021,5900.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2022,6053.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2023,6227.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2024,6397.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2025,6573.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2026,6755.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2027,6947.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2028,7140.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Administrative Costs, Other",2029,7338.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2019,123.5,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2020,126.14,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2021,129.53,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2022,132.82,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2023,136.72,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2024,140.9,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2025,145.05,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2026,149.03,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2027,153.08,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2028,157.25,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Dollars per person),2029,161.49,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2019,37.9,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2020,37.1,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2021,35.9,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2022,35.1,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2023,34.4,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2024,33.7,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2025,33.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2026,32.4,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2027,32.1,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2028,31.9,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,(Millions of people),2029,31.8,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2020,101.9,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2021,102.2,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2022,102.3,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2023,102.3,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2024,102.4,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2025,102.3,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2026,102.2,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2027,102.2,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2028,102.2,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,"Year, Lagged (Percent)",2029,102.2,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2019,3.6,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2020,3.6,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2021,4.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2022,4.5,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2023,4.8,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2024,4.8,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2025,4.8,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2026,4.8,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2027,4.8,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2028,4.8,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Fiscal Year Average,2029,4.7,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2019,2019.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2020,2020.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2021,2021.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2022,2022.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2023,2023.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2024,2024.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2025,2025.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2026,2026.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2027,2027.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2028,2028.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,2019,2029,2029.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2019,4035.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2020,4148.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2021,4266.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2022,4384.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2023,4511.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2024,4646.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2025,4787.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2026,4932.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2027,5079.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2028,5228.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,State Administrationa,2029,5380.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2019,463.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2020,477.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2021,487.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2022,496.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2023,507.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2024,518.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2025,530.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2026,542.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2027,554.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2028,566.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Employment and Training,2029,579.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2019,185.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2020,195.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2021,203.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2022,204.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2023,217.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2024,215.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2025,214.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2026,213.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2027,220.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2028,226.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Other Program Costs,2029,233.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2019,432.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2020,441.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2021,452.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2022,464.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2023,476.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2024,488.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2025,499.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2026,511.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2027,523.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2028,535.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Nutrition Education,2029,547.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2019,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2020,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2021,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2022,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2023,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2024,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2025,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2026,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2027,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2028,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Northern Mariana Islands,2029,12.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2019,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2020,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2021,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2022,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2023,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2024,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2025,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2026,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2027,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2028,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Community Food Projects,2029,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2019,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2020,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2021,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2022,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2023,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2024,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2025,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2026,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2027,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2028,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Program Access Grants,2029,5.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2019,296.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2020,313.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2021,319.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2022,326.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2023,333.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2024,340.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2025,348.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2026,356.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2027,364.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2028,372.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Emergency Food Assistance Commodities,2029,380.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2019,138.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2020,146.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2021,151.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2022,156.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2023,161.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2024,167.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2025,173.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2026,179.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2027,185.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2028,191.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Food Donations on Indian Reservations,2029,198.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Total,2019,5571.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2020,5743.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2021,5900.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2022,6053.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2023,6227.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2024,6397.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2025,6573.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2026,6755.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2027,6947.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2028,7140.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2029,7338.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,100 Percent Federal Funds,2019,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2020,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2021,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2022,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2023,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2024,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2025,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2026,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2027,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2028,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,100 Percent Federal Funds,2029,124.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2019,339.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2020,353.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2021,363.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2022,373.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2023,383.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2024,394.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2025,406.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2026,418.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2027,430.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2028,442.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,50 Percent Federal Funds,2029,455.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,false
Snap,Total,2019,463.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2020,477.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2021,487.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2022,496.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2023,507.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2024,518.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2025,530.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2026,542.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2027,554.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2028,566.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
Snap,Total,2029,579.0,Millions of dollars,51312-2019-05-SNAP.xlsx,Table 1,true
