program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Child Nutrition,Estimated Outlaysa,2028,42050.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2028,2028,2028,14,9
Child Nutrition,Estimated Outlaysa,2029,43988.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2029,2029,2029,14,10
Child Nutrition,Estimated Outlaysa,2030,45963.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2030,2030,2030,14,11
Child Nutrition,Estimated Outlaysa,2031,48020.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2031,2031,2031,14,12
Child Nutrition,Estimated Outlaysa,2032,50174.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2032,2032,2032,14,13
Child Nutrition,Estimated Outlaysa,2033,52400.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / BUDGET INFORMATION / Estimated Outlaysa,fiscal_year,2033,2033,2033,14,14
Child Nutrition,Budget Authority,2023,17358.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2023,2023,2023,19,4
Child Nutrition,Budget Authority,2024,17255.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2024,2024,2024,19,5
Child Nutrition,Budget Authority,2025,18571.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2025,2025,2025,19,6
Child Nutrition,Budget Authority,2026,19654.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2026,2026,2026,19,7
Child Nutrition,Budget Authority,2027,20638.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2027,2027,2027,19,8
Child Nutrition,Budget Authority,2028,21584.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2028,2028,2028,19,9
Child Nutrition,Budget Authority,2029,22532.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2029,2029,2029,19,10
Child Nutrition,Budget Authority,2030,23487.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2030,2030,2030,19,11
Child Nutrition,Budget Authority,2031,24476.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2031,2031,2031,19,12
Child Nutrition,Budget Authority,2032,25505.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2032,2032,2032,19,13
Child Nutrition,Budget Authority,2033,26573.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Budget Authority,fiscal_year,2033,2033,2033,19,14
Child Nutrition,Estimated Outlays,2023,18206.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2023,2023,2023,20,4
Child Nutrition,Estimated Outlays,2024,16975.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2024,2024,2024,20,5
Child Nutrition,Estimated Outlays,2025,18334.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2025,2025,2025,20,6
Child Nutrition,Estimated Outlays,2026,19459.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2026,2026,2026,20,7
Child Nutrition,Estimated Outlays,2027,20455.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2027,2027,2027,20,8
Child Nutrition,Estimated Outlays,2028,21405.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2028,2028,2028,20,9
Child Nutrition,Estimated Outlays,2029,22352.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2029,2029,2029,20,10
Child Nutrition,Estimated Outlays,2030,23303.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2030,2030,2030,20,11
Child Nutrition,Estimated Outlays,2031,24285.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2031,2031,2031,20,12
Child Nutrition,Estimated Outlays,2032,25309.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2032,2032,2032,20,13
Child Nutrition,Estimated Outlays,2033,26364.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / National School Lunch Program / Estimated Outlays,fiscal_year,2033,2033,2033,20,14
Child Nutrition,Budget Authority,2023,6021.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2023,2023,2023,23,4
Child Nutrition,Budget Authority,2024,6320.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2024,2024,2024,23,5
Child Nutrition,Budget Authority,2025,6852.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2025,2025,2025,23,6
Child Nutrition,Budget Authority,2026,7309.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2026,2026,2026,23,7
Child Nutrition,Budget Authority,2027,7736.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2027,2027,2027,23,8
Child Nutrition,Budget Authority,2028,8157.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2028,2028,2028,23,9
Child Nutrition,Budget Authority,2029,8585.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2029,2029,2029,23,10
Child Nutrition,Budget Authority,2030,9023.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2030,2030,2030,23,11
Child Nutrition,Budget Authority,2031,9481.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2031,2031,2031,23,12
Child Nutrition,Budget Authority,2032,9962.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2032,2032,2032,23,13
Child Nutrition,Budget Authority,2033,10465.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Budget Authority,fiscal_year,2033,2033,2033,23,14
Child Nutrition,Estimated Outlays,2023,6315.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2023,2023,2023,24,4
Child Nutrition,Estimated Outlays,2024,6217.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2024,2024,2024,24,5
Child Nutrition,Estimated Outlays,2025,6765.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2025,2025,2025,24,6
Child Nutrition,Estimated Outlays,2026,7236.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2026,2026,2026,24,7
Child Nutrition,Estimated Outlays,2027,7668.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2027,2027,2027,24,8
Child Nutrition,Estimated Outlays,2028,8090.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2028,2028,2028,24,9
Child Nutrition,Estimated Outlays,2029,8517.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2029,2029,2029,24,10
Child Nutrition,Estimated Outlays,2030,8952.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2030,2030,2030,24,11
Child Nutrition,Estimated Outlays,2031,9407.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2031,2031,2031,24,12
Child Nutrition,Estimated Outlays,2032,9885.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2032,2032,2032,24,13
Child Nutrition,Estimated Outlays,2033,10382.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / School Breakfast Program / Estimated Outlays,fiscal_year,2033,2033,2033,24,14
Child Nutrition,Budget Authority,2023,4493.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2023,2023,2023,27,4
Child Nutrition,Budget Authority,2024,4582.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2024,2024,2024,27,5
Child Nutrition,Budget Authority,2025,4944.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2025,2025,2025,27,6
Child Nutrition,Budget Authority,2026,5256.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2026,2026,2026,27,7
Child Nutrition,Budget Authority,2027,5559.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2027,2027,2027,27,8
Child Nutrition,Budget Authority,2028,5867.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2028,2028,2028,27,9
Child Nutrition,Budget Authority,2029,6186.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2029,2029,2029,27,10
Child Nutrition,Budget Authority,2030,6520.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2030,2030,2030,27,11
Child Nutrition,Budget Authority,2031,6873.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2031,2031,2031,27,12
Child Nutrition,Budget Authority,2032,7246.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2032,2032,2032,27,13
Child Nutrition,Budget Authority,2033,7641.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Budget Authority,fiscal_year,2033,2033,2033,27,14
Child Nutrition,Estimated Outlays,2023,4712.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2023,2023,2023,28,4
Child Nutrition,Estimated Outlays,2024,4508.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2024,2024,2024,28,5
Child Nutrition,Estimated Outlays,2025,4881.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2025,2025,2025,28,6
Child Nutrition,Estimated Outlays,2026,5204.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2026,2026,2026,28,7
Child Nutrition,Estimated Outlays,2027,5510.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2027,2027,2027,28,8
Child Nutrition,Estimated Outlays,2028,5819.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2028,2028,2028,28,9
Child Nutrition,Estimated Outlays,2029,6137.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2029,2029,2029,28,10
Child Nutrition,Estimated Outlays,2030,6469.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2030,2030,2030,28,11
Child Nutrition,Estimated Outlays,2031,6820.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2031,2031,2031,28,12
Child Nutrition,Estimated Outlays,2032,7190.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2032,2032,2032,28,13
Child Nutrition,Estimated Outlays,2033,7581.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Child and Adult Care Food Program / Estimated Outlays,fiscal_year,2033,2033,2033,28,14
Child Nutrition,Budget Authority,2023,2155.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2023,2023,2023,31,4
Child Nutrition,Budget Authority,2024,2030.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2024,2024,2024,31,5
Child Nutrition,Budget Authority,2025,2218.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2025,2025,2025,31,6
Child Nutrition,Budget Authority,2026,2378.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2026,2026,2026,31,7
Child Nutrition,Budget Authority,2027,2524.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2027,2027,2027,31,8
Child Nutrition,Budget Authority,2028,2665.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2028,2028,2028,31,9
Child Nutrition,Budget Authority,2029,2805.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2029,2029,2029,31,10
Child Nutrition,Budget Authority,2030,2948.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2030,2030,2030,31,11
Child Nutrition,Budget Authority,2031,3095.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2031,2031,2031,31,12
Child Nutrition,Budget Authority,2032,3248.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2032,2032,2032,31,13
Child Nutrition,Budget Authority,2033,3406.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Budget Authority,fiscal_year,2033,2033,2033,31,14
Child Nutrition,Estimated Outlays,2023,2260.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2023,2023,2023,32,4
Child Nutrition,Estimated Outlays,2024,1997.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2024,2024,2024,32,5
Child Nutrition,Estimated Outlays,2025,2190.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2025,2025,2025,32,6
Child Nutrition,Estimated Outlays,2026,2354.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2026,2026,2026,32,7
Child Nutrition,Estimated Outlays,2027,2502.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2027,2027,2027,32,8
Child Nutrition,Estimated Outlays,2028,2643.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2028,2028,2028,32,9
Child Nutrition,Estimated Outlays,2029,2783.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2029,2029,2029,32,10
Child Nutrition,Estimated Outlays,2030,2925.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2030,2030,2030,32,11
Child Nutrition,Estimated Outlays,2031,3071.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2031,2031,2031,32,12
Child Nutrition,Estimated Outlays,2032,3223.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2032,2032,2032,32,13
Child Nutrition,Estimated Outlays,2033,3379.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Commodity Procurement / Estimated Outlays,fiscal_year,2033,2033,2033,32,14
Child Nutrition,Budget Authority,2023,629.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Summer Food Service Program / Budget Authority,fiscal_year,2023,2023,2023,35,4
Child Nutrition,Budget Authority,2024,3046.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Summer Food Service Program / Budget Authority,fiscal_year,2024,2024,2024,35,5
Child Nutrition,Budget Authority,2025,3117.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Summer Food Service Program / Budget Authority,fiscal_year,2025,2025,2025,35,6
Child Nutrition,Budget Authority,2026,3162.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Summer Food Service Program / Budget Authority,fiscal_year,2026,2026,2026,35,7
Child Nutrition,Budget Authority,2027,3209.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Summer Food Service Program / Budget Authority,fiscal_year,2027,2027,2027,35,8
Child Nutrition,Budget Authority,2028,3278.0,Millions of dollars,51293-2023-05-childnutrition.xlsx,Child Nutrition_05-2023,false,51293,Child Nutrition Programs / Summer Food Service Program / Budget Authority,fiscal_year,2028,2028,2028,35,9
