program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tanf,Grants to territories,2028,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Grants to territories,2029,93.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2019,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2020,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2021,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2022,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2023,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2024,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2025,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2026,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2027,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2028,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Marriage/fatherhood grants,2029,150.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2019,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2020,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2021,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2022,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2023,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2024,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2025,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2026,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2027,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2028,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Work penalties,2029,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2019,-2.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2020,-1.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2021,0.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2022,0.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2023,0.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2024,0.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2025,0.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2026,0.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2027,0.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2028,0.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Sequestration,2029,0.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Total,2019,16737.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2020,16738.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2021,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2022,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2023,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2024,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2025,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2026,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2027,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2028,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Total,2029,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,true
Tanf,Outlays,2019,16326.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2020,16400.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2021,16420.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2022,16570.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2023,16571.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2024,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2025,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2026,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2027,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2028,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
Tanf,Outlays,2029,16739.0,"Millions of Dollars, By Fiscal Year",51314-2019-05-TANF.xlsx,Table 1,false
