program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,Average Annual Benefit (Dollars),2024,20417.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2025,20911.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2026,21395.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2027,21887.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2028,22372.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2029,22865.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2030,23368.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2020,94879.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2021,99920.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2022,104560.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2023,109587.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2024,114142.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2025,118473.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2026,122466.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2027,126528.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2028,130574.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2029,134683.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2030,138879.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2020,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2021,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2022,8713.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2023,804.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2024,-9517.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2025,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2026,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2027,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2028,11224.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2029,-11224.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2030,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2022,113273.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2023,110391.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2024,104625.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2028,141798.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2029,123459.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2020,444.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2021,454.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2022,464.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2023,474.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2024,485.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2025,496.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2026,507.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2027,519.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2028,531.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2029,543.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2030,555.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2020,17179.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2021,17583.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2022,18037.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2023,18506.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2024,18972.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2025,19430.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2026,19881.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2027,20338.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2028,20789.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2029,21246.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Average Annual Benefit (Dollars),2030,21713.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2020,7623.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2021,7979.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2022,8370.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2023,8781.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2024,9206.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2025,9641.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2026,10087.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2027,10552.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2028,11030.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2029,11527.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2030,12041.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2022,697.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2023,64.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2024,-762.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2028,960.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2029,-960.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2022,9067.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2023,8846.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2024,8444.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2028,11990.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2029,10567.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2020,102502.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2021,107899.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2022,122340.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2023,119237.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2024,113069.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2025,128114.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2026,132553.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2027,137081.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2028,153788.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2029,134026.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,(Millions of dollars),2030,150920.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Compensation,false
Veteransbenefit,Number (Thousands),2020,228.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2021,217.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2022,207.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2023,198.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2024,188.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2025,180.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2026,171.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2027,163.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2028,156.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2029,149.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2030,142.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2020,12999.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2021,13305.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2022,13649.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2023,14003.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2024,14356.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2025,14703.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2026,15043.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2027,15389.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2028,15730.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2029,17017.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2030,17485.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2020,2963.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2021,2891.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2022,2828.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2023,2767.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2024,2704.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2025,2641.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2026,2577.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2027,2514.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2028,2450.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2029,2528.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2030,2477.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2020,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2021,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2022,236.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2023,-9.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2024,-226.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2025,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2026,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2027,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2028,197.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2029,-197.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2030,0.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2022,3064.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2023,2757.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2024,2478.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2028,2647.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2029,2331.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2020,190.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2021,187.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2022,185.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2023,182.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2024,180.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2025,178.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2026,175.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2027,173.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2028,171.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2029,169.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Number (Thousands),2030,167.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2020,8057.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2021,8028.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2022,8015.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2023,8002.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2024,7981.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2025,7951.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2026,7913.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2027,7872.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2028,7825.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2029,8463.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,Average Annual Benefit (Dollars),2030,8471.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2020,1531.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2021,1503.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2022,1480.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2023,1458.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2024,1435.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2025,1412.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2026,1388.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2027,1364.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2028,1339.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2029,1432.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2030,1417.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2022,123.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2023,-5.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2024,-118.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2028,112.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2029,-112.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2022,1604.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2023,1453.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2024,1317.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2028,1451.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2029,1320.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2020,4494.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2021,4395.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2022,4667.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2023,4210.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2024,3795.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
Veteransbenefit,(Millions of dollars),2025,4053.0,Average Annual Benefit (Dollars),53725-2020-03-veteransbenefit.xlsx,Pension,false
