program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tanf,Work penalties,2023,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2024,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2025,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2026,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2027,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2028,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2029,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2030,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Work penalties,2031,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2021,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2022,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2023,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2024,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2025,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2026,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2027,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2028,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2029,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2030,-1.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
Tanf,Sequestration,2031,0.0,Millions of dollars,51314-2021-02-tanf.xlsx,TANF 2-2021,false
