program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,Pharmacy,2026,2097.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2027,2208.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2028,2286.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2029,2372.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2030,2451.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2031,2556.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2032,2649.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2033,2754.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2034,2862.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2035,2972.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Total TRICARE for Life,2025,4862.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2026,5076.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2027,5338.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2028,5552.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2029,5785.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2030,6041.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2031,6325.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2032,6611.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2033,6918.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2034,7224.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2035,7536.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,USFHPc,2025,19405.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2026,20288.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2027,21119.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2028,21914.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2029,22740.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2030,23600.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2031,25096.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2032,25979.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2033,27622.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2034,28537.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2035,29553.0,"Millions of dollars, by fiscal year",54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
