program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,USFHP,2026,893.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2027,908.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2028,920.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2029,932.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2030,944.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2031,954.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2032,961.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2033,967.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2034,970.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2035,946.0,Millions of dollars,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2025,2465.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2026,2482.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2027,2488.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2028,2494.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2029,2502.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2030,2504.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2031,2501.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2032,2492.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2033,2481.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2034,2469.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2035,2459.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2025,45.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2026,44.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2027,43.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2028,42.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2029,41.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2030,40.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2031,38.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2032,37.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2033,35.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2034,34.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2035,32.0,Thousands of people,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2025,1879.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2026,1968.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2027,2073.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2028,2164.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2029,2264.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2030,2386.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2031,2508.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2032,2639.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2033,2776.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2034,2908.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2035,3042.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2025,2016.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2026,2097.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2027,2208.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2028,2286.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2029,2372.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2030,2451.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2031,2556.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2032,2649.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2033,2754.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2034,2862.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2035,2972.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2025,676.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2026,701.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2027,731.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2028,761.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2029,793.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2030,831.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2031,871.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2032,914.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2033,960.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2034,1007.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2035,1055.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2025,291.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2026,310.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2027,326.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2028,341.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2029,356.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2030,373.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2031,390.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2032,409.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2033,428.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2034,447.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2035,467.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Total TRICARE for Life,2025,4862.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2026,5076.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2027,5338.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2028,5552.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2029,5785.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2030,6041.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2031,6325.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2032,6611.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2033,6918.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2034,7224.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2035,7536.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,USFHPc,2025,19405.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2026,20288.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2027,21119.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2028,21914.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2029,22740.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2030,23600.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2031,25096.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2032,25979.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2033,27622.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2034,28537.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2035,29553.0,Dollars per beneficiary,54946-2025-01-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
