program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Gross Outlays,2032,1840.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Gross Outlays,2033,2100.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Total Offsetting Receiptsb,2022,-231.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2023,-182.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2024,-185.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2025,-211.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2026,-218.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2027,-238.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2028,-258.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2029,-280.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2030,-303.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2031,-328.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2032,-357.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Offsetting Receiptsb,2033,-391.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Net Outlays (Gross outlays minus receipts),2022,752.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2023,834.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2024,836.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2025,926.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2026,992.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2027,1062.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2028,1212.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2029,1134.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2030,1295.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2031,1385.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2032,1483.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Outlays (Gross outlays minus receipts),2033,1710.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2022,744.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2023,826.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2024,828.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2025,917.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2026,983.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2027,1052.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2028,1202.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2029,1123.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2030,1284.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2031,1373.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2032,1471.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Net Mandatory Outlays,2033,1697.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2022,389.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2023,401.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2024,399.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2025,437.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2026,464.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2027,493.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2028,547.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2029,530.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2030,587.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2031,622.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2032,659.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2033,739.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2022,466.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2023,488.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2024,490.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2025,545.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2026,585.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2027,637.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2028,729.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2029,707.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2030,810.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2031,878.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2032,953.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2033,1096.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2022,118.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2023,116.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2024,120.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2025,143.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2026,149.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2027,157.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2028,181.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2029,162.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2030,186.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2031,199.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2032,214.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D,2033,250.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Total Benefits,2022,973.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2023,1006.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2024,1009.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2025,1125.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2026,1198.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2027,1288.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2028,1457.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2029,1399.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2030,1584.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2031,1699.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2032,1825.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Benefits,2033,2085.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Mandatory Administrationc,2022,2.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2023,2.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2024,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2025,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2026,2.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2027,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2028,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2029,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2030,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2031,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2032,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Mandatory Administrationc,2033,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Total Mandatory Outlays,2022,975.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2023,1008.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2024,1012.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2025,1128.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2026,1201.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2027,1290.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2028,1460.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2029,1402.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2030,1587.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2031,1702.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2032,1828.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Mandatory Outlays,2033,2088.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Hospital Inpatient Services,2022,143.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2023,144.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2024,149.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2025,152.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2026,157.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2027,163.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2028,169.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2029,176.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2030,183.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2031,190.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2032,198.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Inpatient Services,2033,209.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2022,28.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2023,27.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2024,26.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2025,27.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2026,27.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2027,27.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2028,28.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2029,29.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2030,30.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2031,31.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2032,31.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Skilled Nursing Facilities,2033,33.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2022,74.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2023,72.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2024,71.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2025,70.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2026,70.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2027,71.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2028,73.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2029,75.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2030,77.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2031,79.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2032,82.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Physician Fee Schedule,2033,86.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2022,60.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2023,62.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2024,64.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2025,69.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2026,74.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2027,81.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2028,88.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2029,96.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2030,105.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2031,115.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2032,127.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Hospital Outpatient Services,2033,141.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2022,16.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2023,16.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2024,15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2025,15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Home Health Agencies,2026,15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
