program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,Total Benefits for Survivors,2034,493.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Number of Survivors (Thousands of people),2024,98.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2025,87.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2026,78.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2027,70.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2028,62.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2029,56.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2030,50.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2031,44.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2032,40.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2033,36.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Number of Survivors (Thousands of people),2034,32.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2024,11330.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2025,11626.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2026,11917.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2027,12195.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2028,12465.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2029,12740.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2030,13020.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2031,13306.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2032,14637.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2033,15294.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Average Annual Benefit (Dollars),2034,15531.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,false
Veteransbenefit,Total Outlays for Veterans’ Pensions,2024,2780.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2025,2793.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2026,2571.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2027,2362.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2028,2333.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2029,1823.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2030,1825.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2031,1675.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2032,1637.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2033,1648.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2034,1412.0,"Millions of dollars, by fiscal year",53725-2024-02-veteransbenefit.xlsx,Veterans' C&P_02-2024,true
