program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Outlays,2033,17909.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2023,79017.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2024,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2025,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2026,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2027,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2028,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2029,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2030,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2031,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2032,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2033,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2023,79017.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2024,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2025,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2026,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2027,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2028,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2029,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2030,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2031,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2032,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2033,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2023,99778.832,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2024,16128.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2025,17332.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2026,18543.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2027,19775.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2028,19911.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2029,19870.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2030,19847.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2031,19714.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2032,20265.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2033,20354.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2023,96935.832,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2024,14665.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2025,15086.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2026,16176.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2027,17246.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2028,17491.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2029,17508.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2030,17495.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2031,17417.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2032,17690.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2033,17909.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2023,-75.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2024,10.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2025,10.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2026,8.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2027,8.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2028,7.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2029,7.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2030,6.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2031,6.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2032,5.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2033,5.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2023,-75.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2024,-208.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2025,-167.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2026,-154.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2027,-140.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2028,-128.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2029,-116.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2030,-106.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2031,-97.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2032,-89.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2033,-82.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2023,4649.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2024,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2025,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2026,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2027,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2028,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2029,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2030,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2031,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2032,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2033,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2023,4649.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2024,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2025,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2026,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2027,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2028,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2029,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2030,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2031,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2032,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2033,0.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2023,4574.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2024,10.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2025,10.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2026,8.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2027,8.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2028,7.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2029,7.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2030,6.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2031,6.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2032,5.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2033,5.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2023,4574.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2024,-208.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2025,-167.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2026,-154.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2027,-140.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2028,-128.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2029,-116.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2030,-106.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2031,-97.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2032,-89.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2033,-82.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2023,2034.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2024,2099.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2025,2151.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2026,2202.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2027,2254.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2028,2307.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2029,2359.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2030,2414.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2031,2469.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2032,2525.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2033,2584.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2023,2010.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2024,2064.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2025,2119.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2026,2169.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2027,2221.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2028,2273.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2029,2326.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2030,2379.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2031,2434.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2032,2489.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2033,2547.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2023,682.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2024,590.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2025,769.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2026,774.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2027,779.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2028,783.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2029,787.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2030,791.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2031,796.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2032,796.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2033,797.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2023,868.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2024,643.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2025,744.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2026,773.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2027,778.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2028,782.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2029,786.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2030,790.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2031,795.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2032,796.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2033,797.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2023,2716.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2024,2689.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2025,2920.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2026,2976.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2027,3033.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2028,3090.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2029,3146.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2030,3205.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2031,3265.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2032,3321.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Budget Authority,2033,3381.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2023,2878.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2024,2707.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2025,2863.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2026,2942.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2027,2999.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2028,3055.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
Studentloan,Outlays,2029,3112.0,"By Fiscal Year, Millions of Dollars",51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,false
