program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Student Loans,Budget Authority,2026,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2026,2026,2026,19,7
Student Loans,Budget Authority,2027,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2027,2027,2027,19,8
Student Loans,Budget Authority,2028,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2028,2028,2028,19,9
Student Loans,Budget Authority,2029,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2029,2029,2029,19,10
Student Loans,Budget Authority,2030,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2030,2030,2030,19,11
Student Loans,Budget Authority,2031,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2031,2031,2031,19,12
Student Loans,Budget Authority,2032,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2032,2032,2032,19,13
Student Loans,Budget Authority,2033,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2033,2033,2033,19,14
Student Loans,Outlays,2023,79017.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2023,2023,2023,20,4
Student Loans,Outlays,2024,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2024,2024,2024,20,5
Student Loans,Outlays,2025,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2025,2025,2025,20,6
Student Loans,Outlays,2026,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2026,2026,2026,20,7
Student Loans,Outlays,2027,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2027,2027,2027,20,8
Student Loans,Outlays,2028,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2028,2028,2028,20,9
Student Loans,Outlays,2029,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2029,2029,2029,20,10
Student Loans,Outlays,2030,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2030,2030,2030,20,11
Student Loans,Outlays,2031,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2031,2031,2031,20,12
Student Loans,Outlays,2032,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2032,2032,2032,20,13
Student Loans,Outlays,2033,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Outlays",fiscal_year,2033,2033,2033,20,14
Student Loans,Budget Authority,2023,99778.832,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2023,2023,2023,22,4
Student Loans,Budget Authority,2024,16128.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2024,2024,2024,22,5
Student Loans,Budget Authority,2025,17332.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2025,2025,2025,22,6
Student Loans,Budget Authority,2026,18543.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2026,2026,2026,22,7
Student Loans,Budget Authority,2027,19775.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2027,2027,2027,22,8
Student Loans,Budget Authority,2028,19911.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2028,2028,2028,22,9
Student Loans,Budget Authority,2029,19870.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2029,2029,2029,22,10
Student Loans,Budget Authority,2030,19847.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2030,2030,2030,22,11
Student Loans,Budget Authority,2031,19714.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2031,2031,2031,22,12
Student Loans,Budget Authority,2032,20265.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2032,2032,2032,22,13
Student Loans,Budget Authority,2033,20354.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Budget Authority",fiscal_year,2033,2033,2033,22,14
Student Loans,Outlays,2023,96935.832,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2023,2023,2023,23,4
Student Loans,Outlays,2024,14665.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2024,2024,2024,23,5
Student Loans,Outlays,2025,15086.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2025,2025,2025,23,6
Student Loans,Outlays,2026,16176.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2026,2026,2026,23,7
Student Loans,Outlays,2027,17246.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2027,2027,2027,23,8
Student Loans,Outlays,2028,17491.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2028,2028,2028,23,9
Student Loans,Outlays,2029,17508.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2029,2029,2029,23,10
Student Loans,Outlays,2030,17495.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2030,2030,2030,23,11
Student Loans,Outlays,2031,17417.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2031,2031,2031,23,12
Student Loans,Outlays,2032,17690.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2032,2032,2032,23,13
Student Loans,Outlays,2033,17909.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Subtotal, Direct Loans / Outlays",fiscal_year,2033,2033,2033,23,14
Student Loans,Budget Authority,2023,-75.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2023,2023,2023,28,4
Student Loans,Budget Authority,2024,10.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2024,2024,2024,28,5
Student Loans,Budget Authority,2025,10.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2025,2025,2025,28,6
Student Loans,Budget Authority,2026,8.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2026,2026,2026,28,7
Student Loans,Budget Authority,2027,8.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2027,2027,2027,28,8
Student Loans,Budget Authority,2028,7.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2028,2028,2028,28,9
Student Loans,Budget Authority,2029,7.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2029,2029,2029,28,10
Student Loans,Budget Authority,2030,6.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2030,2030,2030,28,11
Student Loans,Budget Authority,2031,6.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2031,2031,2031,28,12
Student Loans,Budget Authority,2032,5.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2032,2032,2032,28,13
Student Loans,Budget Authority,2033,5.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Budget Authority",fiscal_year,2033,2033,2033,28,14
Student Loans,Outlays,2023,-75.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2023,2023,2023,29,4
Student Loans,Outlays,2024,-208.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2024,2024,2024,29,5
Student Loans,Outlays,2025,-167.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2025,2025,2025,29,6
Student Loans,Outlays,2026,-154.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2026,2026,2026,29,7
Student Loans,Outlays,2027,-140.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2027,2027,2027,29,8
Student Loans,Outlays,2028,-128.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2028,2028,2028,29,9
Student Loans,Outlays,2029,-116.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2029,2029,2029,29,10
Student Loans,Outlays,2030,-106.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2030,2030,2030,29,11
Student Loans,Outlays,2031,-97.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2031,2031,2031,29,12
Student Loans,Outlays,2032,-89.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2032,2032,2032,29,13
Student Loans,Outlays,2033,-82.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Federal Student Loan Reserve Fund / Outlays",fiscal_year,2033,2033,2033,29,14
Student Loans,Budget Authority,2023,4649.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2023,2023,2023,31,4
Student Loans,Budget Authority,2024,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2024,2024,2024,31,5
Student Loans,Budget Authority,2025,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2025,2025,2025,31,6
Student Loans,Budget Authority,2026,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2026,2026,2026,31,7
Student Loans,Budget Authority,2027,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2027,2027,2027,31,8
Student Loans,Budget Authority,2028,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2028,2028,2028,31,9
Student Loans,Budget Authority,2029,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2029,2029,2029,31,10
Student Loans,Budget Authority,2030,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2030,2030,2030,31,11
Student Loans,Budget Authority,2031,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2031,2031,2031,31,12
Student Loans,Budget Authority,2032,0.0,Millions of dollars,51310-2023-05-studentloan.xlsx,T1-FCRA_05-2023,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Credit Reestimates and Modificationsb / Budget Authority",fiscal_year,2032,2032,2032,31,13
