program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,"June/June Preceding Year, Lagged (Percent)a",2028,100.8,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2029,101.3,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2030,101.7,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2031,101.9,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2032,104.7,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"June/June Preceding Year, Lagged (Percent)a",2033,102.2,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2023,4.3,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2024,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2025,4.8,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2026,4.6,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2027,4.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2028,4.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2029,4.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2030,4.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2031,4.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2032,4.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2033,4.5,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2023,5354.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2024,5528.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2025,5680.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2026,5835.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2027,5998.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2028,6171.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2029,6357.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2030,6550.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2031,6749.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2032,6953.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,State Administrationb,2033,7161.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2023,630.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2024,646.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2025,661.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2026,675.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2027,691.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2028,707.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2029,725.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2030,743.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2031,762.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2032,781.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Employment and Training,2033,801.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2023,278.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2024,285.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2025,293.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2026,301.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2027,309.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2028,318.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2029,327.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2030,337.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2031,347.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2032,357.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Other Program Costs,2033,368.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2023,501.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2024,524.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2025,541.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2026,553.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2027,565.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2028,576.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2029,589.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2030,602.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2031,616.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2032,630.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Nutrition Education,2033,645.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2023,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2024,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2025,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2026,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2027,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2028,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2029,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2030,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2031,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2032,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Northern Mariana Islands,2033,12.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2023,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2024,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2025,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2026,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2027,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2028,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2029,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2030,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2031,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2032,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Community Food Projects,2033,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2023,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2024,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2025,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2026,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2027,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2028,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2029,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2030,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2031,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2032,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Program Access Grants,2033,5.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2023,435.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2024,472.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2025,483.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2026,486.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2027,499.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2028,503.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2029,509.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2030,518.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2031,528.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2032,552.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Emergency Food Assistance Commodities,2033,564.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2023,125.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2024,172.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2025,177.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2026,182.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2027,186.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2028,191.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2029,197.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2030,202.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2031,207.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2032,213.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Food Donations on Indian Reservations,2033,219.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,Total,2023,7345.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2024,7649.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2025,7857.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2026,8054.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2027,8270.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2028,8488.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2029,8726.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2030,8974.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2031,9231.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2032,9508.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,Total,2033,9780.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,true
Snap,100 Percent Federal Funds,2023,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2024,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2025,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2026,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2027,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2028,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2029,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2030,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2031,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2032,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,100 Percent Federal Funds,2033,124.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
Snap,50 Percent Federal Funds,2023,506.0,"By Fiscal Year, Millions of Dollars",51312-2023-02-snap.xlsx,SNAP_02-2023,false
