program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pell Grant,Estimated outlays,2021,1352.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2022,1148.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2023,1145.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2024,1145.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2025,1145.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2026,1145.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2027,1145.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2028,1145.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2029,1145.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2020,23743.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2021,23917.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2022,24376.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2023,24858.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2024,25361.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2025,25864.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2026,26367.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2027,26870.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2028,27416.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Budget authority,2029,27942.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2020,25877.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2021,29608.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2022,24114.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2023,24497.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2024,24984.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2025,25486.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2026,25990.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2027,26493.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2028,27007.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Estimated outlays,2029,27548.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 2,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2019,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2020,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2021,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2022,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2023,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2024,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2025,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2026,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2027,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2028,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Assumed Discretionary Maximum Award (Dollars)a,2029,5135.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2019,23806.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2020,24077.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2021,24645.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2022,25478.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2023,26243.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2024,26824.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2025,27447.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2026,28225.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2027,29046.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2028,29965.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2029,30732.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2019,23758.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2020,23876.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2021,24222.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2022,24856.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2023,25669.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2024,26386.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2025,26980.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2026,27643.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2027,28431.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2028,29277.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated outlays,2029,30155.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2019,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2020,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2021,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2022,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2023,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2024,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2025,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2026,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2027,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2028,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Mandatory Add-On Award (Dollars)b,2029,1060.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2019,5906.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2020,5960.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2021,6085.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2022,6251.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2023,6399.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2024,6504.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2025,6627.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
Pell Grant,Estimated program costs,2026,6785.0,"Millions of Dollars, by Fiscal Year",51304-2019-05-Pell-Grant.xlsx,Table 3,false
