program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2023,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2024,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2025,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2026,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2027,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2028,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2029,0.2,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2030,0.3,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,"Estimated Outlays for Vocational Rehabilitation, Demonstrations Projects, and Other",2031,0.3,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2020,4101.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2021,4057.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2022,4131.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2023,4233.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2024,4331.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2025,4407.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2026,4446.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2027,4414.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2028,4383.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2029,4358.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2030,4340.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2031,4325.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2020,4050.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2021,4033.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2022,4127.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2023,4244.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2024,4353.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2025,4439.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2026,4486.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2027,4460.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2028,4435.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2029,4413.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2030,4397.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2031,4384.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2020,8151.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2021,8090.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2022,8257.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2023,8476.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2024,8684.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2025,8846.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2026,8933.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2027,8874.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2028,8817.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2029,8770.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2030,8737.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2031,8709.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2020,104.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2021,100.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2022,98.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2023,97.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2024,96.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2025,95.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2026,93.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2027,89.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2028,86.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2029,82.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2030,79.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2031,77.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2020,1363.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2021,1307.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2022,1323.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2023,1361.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2024,1397.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2025,1419.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2026,1423.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2027,1414.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2028,1405.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2029,1396.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2030,1384.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2031,1374.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Total Beneficiaries,2020,9618.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2021,9497.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2022,9678.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2023,9934.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2024,10177.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2025,10360.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2026,10449.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2027,10377.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2028,10308.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2029,10248.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2030,10200.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Total Beneficiaries,2031,10160.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,true
Ssdi.,Men,2020,1404.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2021,1436.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2022,1476.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2023,1524.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2024,1574.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2025,1628.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2026,1683.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2027,1739.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2028,1799.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2029,1859.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2030,1923.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Men,2031,1986.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2020,1149.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2021,1180.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2022,1216.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2023,1259.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2024,1303.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2025,1352.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2026,1400.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2027,1450.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2028,1503.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2029,1557.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2030,1613.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Women,2031,1670.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2020,1277.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2021,1308.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2022,1346.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2023,1391.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2024,1438.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2025,1489.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2026,1541.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2027,1594.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2028,1650.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2029,1707.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2030,1767.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,All disabled workers,2031,1827.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2020,361.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2021,371.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2022,384.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2023,399.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2024,414.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2025,431.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2026,448.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2027,466.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2028,485.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2029,503.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2030,522.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Spouses,2031,541.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2020,399.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2021,409.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2022,421.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2023,436.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2024,450.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2025,466.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2026,483.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2027,499.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2028,517.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2029,535.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2030,554.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Children,2031,573.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2020,8378.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2021,8151.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2022,8090.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2023,8257.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2024,8476.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2025,8684.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2026,8846.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2027,8933.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2028,8874.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2029,8817.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2030,8770.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Start of year,2031,8737.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2020,648.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2021,723.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2022,951.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2023,1011.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2024,1010.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2025,969.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2026,907.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2027,873.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2028,863.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2029,867.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2030,872.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Awards,2031,869.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2020,-885.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2021,-793.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2022,-794.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2023,-802.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2024,-812.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2025,-817.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2026,-830.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2027,-942.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2028,-929.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2029,-924.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2030,-915.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Exits,2031,-907.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2020,8151.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2021,8090.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2022,8257.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2023,8476.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2024,8684.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2025,8846.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2026,8933.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2027,8874.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2028,8817.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2029,8770.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2030,8737.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,End of year,2031,8709.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
Ssdi.,Average Wage for Indexing (Dollars),2020,53841.0,Billions of dollars,51307-2021-02-ssdi..xlsx,SSDI_2-2021,false
