program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Chip,Millions of children,2033,5.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Millions of children,2034,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Total Enrollment,2024,7.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2025,7.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2026,7.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2027,7.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2028,7.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2029,7.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2030,7.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2031,7.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2032,7.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2033,5.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Enrollment,2034,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Benefit Payments per Enrollee (Dollars),2024,2680.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2025,2721.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2026,2778.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2027,2840.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2028,2918.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2029,2998.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2030,3083.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2031,3178.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2032,3277.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2033,3378.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Benefit Payments per Enrollee (Dollars),2034,3481.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2024,19.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2025,20.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2026,20.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2027,20.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2028,21.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2029,21.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2030,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2031,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2032,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2033,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,State allotments,2034,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2024,11.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2025,11.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2026,12.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2027,13.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2028,13.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2029,14.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2030,14.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2031,9.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2032,2.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2033,0.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Prior-year funds available,2034,0.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2024,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2025,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2026,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2027,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2028,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2029,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2030,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2031,4.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2032,5.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2033,0.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Redistribution funds,2034,0.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,false
Chip,Total Available Funding,2024,34.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2025,34.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2026,36.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2027,37.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2028,38.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2029,39.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2030,34.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2031,28.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2032,22.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2033,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
Chip,Total Available Funding,2034,15.0,"Billions of dollars, by fiscal year",51296-2024-06-chip.xlsx,CHIP_06-2024,true
