program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Administration,2019,18.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2020,19.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2021,20.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2022,21.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2023,22.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2024,23.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2025,24.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2026,25.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2027,27.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2028,28.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Administration,2029,29.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2019,3.9,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2020,3.7,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2021,4.7,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2022,5.7,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2023,5.8,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2024,5.4,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2025,5.5,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2026,5.5,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2027,5.3,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2028,5.2,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Fee for service,2029,5.2,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2019,4.2,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2020,5.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2021,6.6,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2022,7.5,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2023,7.2,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2024,6.7,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2025,6.7,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2026,6.6,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2027,6.4,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2028,6.3,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Managed care,2029,6.3,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2019,3.8,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2020,6.3,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2021,6.6,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2022,6.5,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2023,6.8,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2024,7.5,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2025,7.1,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2026,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2027,6.9,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2028,6.7,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Medicare premiums,2029,6.6,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2019,3.8,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2020,2.7,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2021,3.9,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2022,4.1,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2023,4.4,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2024,4.4,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2025,4.7,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2026,4.7,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2027,4.8,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2028,4.8,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Long-term care,2029,4.9,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2019,3.6,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2020,-22.1,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2021,-38.5,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2022,6.2,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2023,5.8,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2024,5.5,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2025,5.2,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2026,20.9,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2027,20.4,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2028,19.6,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Disproportionate Share Hospitals,2029,18.5,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2019,5.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2020,4.6,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2021,6.4,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2022,6.6,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2023,6.5,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2024,6.3,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2025,6.2,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2026,6.1,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2027,6.1,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2028,6.3,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Vaccines for Children,2029,6.4,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2019,52.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2020,53.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2021,55.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2022,57.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2023,60.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2024,62.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2025,66.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2026,69.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2027,73.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2028,76.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2029,80.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2019,122.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2020,128.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2021,134.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2022,141.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2023,149.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2024,157.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2025,166.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2026,176.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2027,186.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2028,197.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2029,209.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2019,76.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2020,81.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2021,86.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2022,91.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2023,97.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2024,102.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2025,108.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2026,114.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2027,120.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2028,127.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2029,134.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2019,122.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2020,126.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2021,133.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2022,144.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2023,154.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2024,165.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2025,176.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2026,187.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2027,198.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2028,210.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2029,221.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2019,6.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2020,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2021,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2022,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2023,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2024,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2025,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2026,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2027,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2028,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2029,7.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2019,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2020,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2021,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2022,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2023,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2024,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2025,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2026,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2027,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2028,9.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2029,10.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2019,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2020,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2021,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2022,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2023,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2024,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2025,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2026,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2027,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2028,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2029,31.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2019,28.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2020,28.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2021,28.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2022,29.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2023,29.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2024,29.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2025,30.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2026,30.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2027,30.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2028,30.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2029,30.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Total Enrolled Within a Fiscal Year,2019,96.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2020,96.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2021,96.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2022,97.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2023,98.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2024,99.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2025,100.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2026,100.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2027,101.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2028,101.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Total Enrolled Within a Fiscal Year,2029,102.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,true
Medicaid,Aged,2019,7950.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2020,8130.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2021,8370.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2022,8630.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2023,8900.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2024,9170.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2025,9480.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2026,9800.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2027,10130.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2028,10480.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Aged,2029,10840.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2019,13470.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2020,14150.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2021,14860.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2022,15610.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2023,16410.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2024,17210.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2025,18070.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2026,18970.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2027,19910.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2028,20910.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Blind and Disabled,2029,21950.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2019,2450.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2020,2630.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2021,2790.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2022,2940.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2023,3110.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2024,3280.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2025,3460.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2026,3640.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2027,3840.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2028,4050.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Children,2029,4270.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2019,4360.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2020,4510.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2021,4750.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2022,5030.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2023,5320.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2024,5620.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2025,5940.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2026,6260.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2027,6610.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2028,6960.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
Medicaid,Adults,2029,7340.0,Percent,51301-2019-05-Medicaid.xlsx,Table 1,false
