program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition 0,Estimated Budget Authority,2032,8869.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2033,9356.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,9833.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,33658.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,78104.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2024,5394.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2025,5818.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2026,6242.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2027,6686.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2028,7089.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,7507.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2030,7912.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2031,8340.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2032,8795.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2033,9275.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,9751.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,33342.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,77415.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2024,3897.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2025,4105.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2026,4322.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2027,4550.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2028,4789.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,5037.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2030,5299.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2031,5577.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2032,5872.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2033,6184.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,6515.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,22803.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,52250.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2024,3841.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2025,4061.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2026,4279.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2027,4508.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2028,4747.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,4994.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2030,5255.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2031,5531.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2032,5823.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2033,6131.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,6461.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,22589.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,51790.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2024,1753.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2025,1877.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2026,2002.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2027,2128.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2028,2255.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,2386.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2030,2521.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2031,2662.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2032,2810.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2033,2966.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,3127.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,10648.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,24734.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2024,1728.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2025,1857.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2026,1982.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2027,2108.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2028,2235.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,2366.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2030,2500.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2031,2640.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2032,2787.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2033,2940.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,3101.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,10548.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,24516.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2024,2935.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2025,2966.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2026,3007.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2027,3064.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2028,3132.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,3206.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2030,3286.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2031,3370.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2032,3457.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2033,3548.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,3642.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,15375.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,32678.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2024,2927.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2025,2960.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2026,3000.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2027,3058.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2028,3126.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,3200.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2030,3280.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2031,3364.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2032,3450.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2033,3541.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,3635.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,15344.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2034,32614.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2024,426.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2025,372.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2026,371.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2027,393.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2028,416.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,439.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2030,462.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2031,485.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2032,509.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2033,534.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,560.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2029,1991.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Budget Authority,2034,4541.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2024,420.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2025,368.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2026,367.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2027,389.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2028,412.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2029,435.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
Childnutrition 0,Estimated Outlays,2030,458.0,"Millions of dollars, by fiscal year",51293-2024-02-childnutrition_0.xlsx,Child Nutrition_02-2024,false
