program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant,"Further Consolidated Appropriations Act, 2020",2019,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2020,-50.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2021,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2021",2019,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2021",2020,0.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Consolidated Appropriations Act, 2021",2021,-28.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Total Budget Authority for Discretionary Program,2019,23245.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Budget Authority for Discretionary Program,2020,23380.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Budget Authority for Discretionary Program,2021,23118.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Previous Year Shortfall (-) or Surplus,2019,10124.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Previous Year Shortfall (-) or Surplus,2020,10623.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Previous Year Shortfall (-) or Surplus,2021,12520.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Total Available Budget Authority,2019,33369.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Available Budget Authority,2020,34003.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Available Budget Authority,2021,35638.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Estimated Program Costs,2019,22746.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2020,21483.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2021,23654.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Cumulative Shortfall (-) or Surplusc,2019,10623.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Cumulative Shortfall (-) or Surplusc,2020,12520.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Cumulative Shortfall (-) or Surplusc,2021,11983.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Estimated Program Cost for $5,435 Maximum Awardd",2019,30952.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Estimated Program Cost for $5,435 Maximum Awardd",2020,31632.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,"Estimated Program Cost for $5,435 Maximum Awardd",2021,32327.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Mandatory-for-Discretionary Budget Authorityf,2019,1170.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Mandatory-for-Discretionary Budget Authorityf,2020,1170.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Mandatory-for-Discretionary Budget Authorityf,2021,1170.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Total Additional Budget Authority Neededg,2019,29782.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Additional Budget Authority Neededg,2020,30462.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Additional Budget Authority Neededg,2021,31157.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2019,5435.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2020,5435.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2021,5435.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2019,30952.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2020,31632.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2021,32327.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Outlays,2019,30494.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Outlays,2020,31123.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Outlays,2021,31806.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Mandatory Add-On Award (Dollars)h,2019,1060.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Mandatory Add-On Award (Dollars)h,2020,1060.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Mandatory Add-On Award (Dollars)h,2021,1060.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2019,6950.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2020,7073.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2021,7221.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Outlays,2019,6864.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Outlays,2020,6981.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Outlays,2021,7110.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Total Maximum Award (Dollars),2019,6495.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Maximum Award (Dollars),2020,6495.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Maximum Award (Dollars),2021,6495.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Estimated Program Costs,2019,37903.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2020,38705.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Program Costs,2021,39548.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Outlays,2019,37358.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Outlays,2020,38104.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Estimated Outlays,2021,38916.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,false
Pellgrant,Total Projected Recipients (Thousands of people),2019,8400.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Projected Recipients (Thousands of people),2020,8580.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
Pellgrant,Total Projected Recipients (Thousands of people),2021,8750.0,Millions of dollars,51304-2021-02-pellgrant.xlsx,Pell Grants_2-2021,true
