program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages,Annual Subsidy Costs,2020,1699.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
Mortgages,Annual Subsidy Costs,2021,1558.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
Mortgages,Annual Subsidy Costs,2022,1522.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
Mortgages,Annual Subsidy Costs,2023,1426.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
Mortgages,Annual Subsidy Costs,2024,1320.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
Mortgages,Annual Subsidy Costs,2025,1380.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
Mortgages,Annual Subsidy Costs,2026,1260.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
Mortgages,Annual Subsidy Costs,2027,1318.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
Mortgages,Annual Subsidy Costs,2028,1181.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
Mortgages,Annual Subsidy Costs,2030,1819.0,"Millions of Dollars, by Fiscal Year",51297-2020-01-mortgages.xlsx,Mortgage Guarantees,false
