program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Usda,Net Outlays,2024,136.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,297.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,498.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,977.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,1447.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,1800.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,1382.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,685.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,250.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,500.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,1000.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,1500.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,11.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,75.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,180.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,380.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,613.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,600.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,538.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,417.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,210.00000000000003,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,-29.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,-57.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,-85.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,-1.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,-9.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,-21.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,-34.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,-34.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,-33.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,-26.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,-13.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2023,250.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,472.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,943.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,1415.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,11.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2024,74.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,171.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,359.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,578.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,566.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,505.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,392.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,197.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,100.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,200.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,500.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,600.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,24.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,49.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,136.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,261.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,317.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,291.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,218.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,115.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,-11.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,-29.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,-34.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,-2.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,-5.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,-11.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,-13.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,-19.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,-16.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,-8.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2023,100.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,189.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,472.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,566.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,24.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2024,47.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,131.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,250.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,304.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,272.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,202.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,106.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,250.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,800.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,1500.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,2400.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,68.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,99.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,286.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,579.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,775.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,700.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,600.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,545.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,504.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,-46.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,-86.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,-137.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,-1.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,-9.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,-24.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,-38.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,-34.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,-36.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,-39.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,-41.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2023,250.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,754.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,1415.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,2263.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2027,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2028,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2029,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2030,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2031,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,68.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2024,98.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,276.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,555.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,737.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,666.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,564.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,506.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,463.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2032,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2033,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2034,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,0.0,Millions of dollars,51317-2024-02-usda.xlsx,App PL 117-169,false
