program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Usda,Outlays,2032,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2033,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2034,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2023,250.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,1650.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,2829.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,3253.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2027,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2028,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2029,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2030,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2031,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2032,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2033,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2034,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,75.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2024,136.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,297.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,498.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,977.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,1447.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,1800.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,1382.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,685.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2032,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2033,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2034,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,250.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,500.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,1000.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,1500.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,11.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,75.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,180.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,380.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,613.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,600.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,538.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,417.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,210.00000000000003,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,-29.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,-57.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,-85.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,-1.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,-9.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,-21.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,-34.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,-34.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,-33.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,-26.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,-13.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,472.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,943.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,1415.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,11.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2024,74.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,171.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,359.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,578.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,566.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,505.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,392.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,197.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,100.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,200.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,500.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,600.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,24.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,49.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,136.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,261.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,317.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,291.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,218.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,115.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,-11.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,-29.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,-34.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,-2.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,-5.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,-11.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,-13.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,-19.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,-16.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,-8.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2023,100.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,189.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,472.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,566.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,24.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2024,47.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,131.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,250.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,304.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,272.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,202.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,106.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,800.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,1500.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,2400.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,68.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,99.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,286.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,579.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,775.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,700.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,600.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,545.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,504.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,-46.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,-86.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,-137.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,-24.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,-38.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,-36.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,-39.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,-41.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,754.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,1415.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,2263.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,68.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2024,98.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,276.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,555.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,737.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,666.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,564.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,506.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,463.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,57.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,80.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,110.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,210.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,210.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,230.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,230.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,109.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,63.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2023,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2024,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2025,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Budget Authority,2026,0.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2023,57.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2024,80.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2025,110.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2026,210.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2027,210.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2028,230.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2029,230.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2030,109.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Net Outlays,2031,63.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2023,850.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,3250.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,6000.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,7950.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2023,235.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,449.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,1065.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,2041.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,3028.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,3352.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,3432.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,2588.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,1462.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2024,-185.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2025,-343.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Budget Authority,2026,-453.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2024,-14.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2025,-80.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2026,-169.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2027,-222.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2028,-171.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2029,-131.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2030,-93.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
Usda,Outlays,2031,-54.0,"By Fiscal Year, Millions of Dollars",51317-2024-02-usda.xlsx,App PL 117-169,false
