program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays for Regular Benefits,2033,204.9,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Regular Benefits,2034,216.9,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2023,11.0,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2024,12.9,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2025,17.0,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2026,18.9,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2027,19.1,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2028,19.5,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2029,19.7,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2030,20.0,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2031,20.6,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2032,21.4,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2033,22.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Estimated Outlays for Retroactive Benefits,2034,23.0,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2023,0.2,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2024,0.2,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2025,0.2,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2026,0.2,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2027,0.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2028,0.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2029,0.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2030,0.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2031,0.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2032,0.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2033,0.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,"Demonstration Projects, and Other",2034,0.3,Billions of dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2023,3698.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2024,3654.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2025,3717.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2026,3790.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2027,3808.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2028,3826.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2029,3833.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2030,3836.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2031,3842.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2032,3863.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2033,3893.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2034,3924.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2023,3692.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2024,3664.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2025,3735.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2026,3816.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2027,3840.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2028,3864.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2029,3874.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2030,3879.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2031,3888.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2032,3911.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2033,3944.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2034,3978.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2023,7390.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2024,7318.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2025,7452.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2026,7606.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2027,7648.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2028,7690.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2029,7707.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2030,7715.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2031,7730.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2032,7774.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2033,7837.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2034,7901.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2023,88.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2024,86.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2025,85.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2026,85.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2027,84.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2028,83.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2029,81.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2030,80.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2031,78.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2032,77.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2033,76.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2034,75.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2023,1060.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2024,1018.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2025,1029.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2026,1048.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2027,1064.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2028,1079.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2029,1085.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2030,1084.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2031,1085.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2032,1085.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2033,1089.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2034,1091.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Total Beneficiaries*,2023,8539.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2024,8422.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2025,8566.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2026,8739.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2027,8796.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2028,8852.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2029,8873.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2030,8879.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2031,8893.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2032,8936.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2033,9002.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Total Beneficiaries*,2034,9067.0,Thousands of people,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,true
Ssdi,Men,2023,1634.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2024,1745.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2025,1810.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2026,1875.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2027,1941.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2028,2009.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2029,2078.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2030,2149.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2031,2223.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2032,2301.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2033,2383.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Men,2034,2467.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2023,1345.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2024,1437.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2025,1492.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2026,1547.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2027,1603.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2028,1659.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2029,1717.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2030,1777.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2031,1838.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2032,1904.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2033,1972.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Women,2034,2042.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2023,1489.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2024,1591.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2025,1651.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2026,1711.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2027,1771.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2028,1833.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2029,1897.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2030,1962.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2031,2029.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2032,2101.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2033,2176.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,All Disabled Workers,2034,2253.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2023,408.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2024,436.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2025,452.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2026,468.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2027,485.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2028,502.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2029,519.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2030,537.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2031,555.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2032,575.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2033,595.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Spouses,2034,616.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2023,476.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2024,506.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2025,525.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2026,544.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2027,563.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2028,583.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2029,603.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2030,623.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2031,645.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2032,668.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2033,691.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Children,2034,716.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2023,7877.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2024,7390.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2025,7318.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2026,7452.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2027,7606.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2028,7648.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2029,7690.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2030,7707.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2031,7715.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2032,7730.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2033,7774.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Start of year,2034,7837.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2023,568.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2024,664.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2025,874.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2026,902.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2027,898.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2028,892.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2029,867.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2030,852.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2031,855.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2032,854.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2033,865.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Awards,2034,856.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2023,-1055.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2024,-736.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2025,-740.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2026,-747.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2027,-856.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2028,-850.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2029,-850.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2030,-845.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2031,-841.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2032,-809.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2033,-802.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Exits,2034,-792.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2023,7390.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2024,7318.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2025,7452.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2026,7606.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2027,7648.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2028,7690.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2029,7707.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2030,7715.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2031,7730.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2032,7774.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2033,7837.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,End of year,2034,7901.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Average Wage for Indexing (Dollars),2023,66603.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Average Wage for Indexing (Dollars),2024,69322.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Average Wage for Indexing (Dollars),2025,71848.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
Ssdi,Average Wage for Indexing (Dollars),2026,74224.0,Dollars,51307-2024-02-ssdi.xlsx,SSDI_02-2024-rev,false
