program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Managed care,2024,281.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2025,280.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2026,288.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2027,300.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2028,317.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2029,334.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2030,353.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2031,373.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2032,394.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2033,420.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Managed care,2034,443.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2024,15.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2025,16.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2026,18.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2027,20.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2028,22.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2029,23.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2030,25.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2031,27.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2032,29.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2033,32.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Medicare premiums,2034,34.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2024,63.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2025,63.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2026,63.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2027,65.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2028,68.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2029,70.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2030,73.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2031,74.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2032,76.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2033,78.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Institutional care,2034,80.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2024,90.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2025,90.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2026,92.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2027,96.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2028,102.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2029,108.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2030,113.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2031,118.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2032,124.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2033,129.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Home- and community-based care,2034,135.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Subtotal,2024,569.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2025,565.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2026,578.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2027,604.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2028,639.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2029,673.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2030,710.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2031,747.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2032,787.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2033,833.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Subtotal,2034,877.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Disproportionate Share Hospitals,2024,11.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2025,8.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2026,8.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2027,8.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2028,10.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2029,11.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2030,12.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2031,13.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2032,13.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2033,13.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Disproportionate Share Hospitals,2034,14.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2024,5.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2025,6.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2026,6.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2027,6.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2028,7.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2029,7.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2030,7.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2031,8.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2032,8.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2033,9.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Vaccines for Children,2034,9.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2024,21.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2025,22.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2026,23.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2027,24.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2028,25.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2029,26.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2030,27.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2031,28.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2032,30.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2033,31.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Administration,2034,33.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2024,121.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2025,124.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2026,128.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2027,136.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2028,145.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2029,153.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2030,162.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2031,169.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2032,178.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2033,186.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2034,195.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2024,196.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2025,196.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2026,198.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2027,206.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2028,216.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2029,227.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2030,238.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2031,249.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2032,261.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2033,274.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2034,288.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2024,70.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2025,70.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2026,71.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2027,74.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2028,77.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2029,80.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2030,84.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2031,88.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2032,93.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2033,101.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2034,107.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2024,69.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2025,65.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2026,67.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2027,69.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2028,73.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2029,77.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2030,81.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2031,85.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2032,90.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2033,95.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2034,101.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2024,114.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2025,110.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2026,113.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2027,119.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2028,127.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2029,136.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2030,145.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2031,155.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2032,165.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2033,176.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2034,187.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Total,2024,569.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2025,565.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2026,578.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2027,604.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2028,639.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2029,673.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2030,710.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2031,747.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2032,787.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2033,833.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Total,2034,877.0,Billions of dollars,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,true
Medicaid,Aged,2024,7.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2025,7.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2026,8.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2027,8.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2028,8.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2029,9.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2030,9.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2031,9.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2032,9.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2033,9.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Aged,2034,9.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2024,9.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2025,9.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2026,9.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2027,10.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2028,10.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2029,10.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2030,10.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2031,10.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2032,10.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2033,10.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Blind and Disabled,2034,10.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2024,33.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2025,31.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2026,31.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2027,31.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2028,31.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2029,31.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2030,31.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2031,31.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2032,31.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2033,32.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Children,2034,32.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2024,19.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2025,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2026,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2027,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2028,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2029,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2030,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2031,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2032,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2033,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Traditional eligibility categories,2034,18.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2024,15.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
Medicaid,Adults—Made eligible by the ACA,2025,14.0,Millions of people,51301-2024-06-medicaid.xlsx,Medicaid_06-2024-rev,false
