program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Highway Trust Fund,End-of-Year Balance,2019,23542.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,End-of-Year Balance,2020,13518.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,End-of-Year Balance,2021,2278.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Start-of-Year Balance,2019,11902.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Start-of-Year Balance,2020,8693.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Start-of-Year Balance,2021,4858.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Start-of-Year Balance,2022,286.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2019,5525.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2020,5429.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2021,5262.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2022,5149.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2023,5094.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2024,5043.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2025,4990.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2026,4944.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2027,4904.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2028,4867.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Revenues and Interestb,2029,4831.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2019,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2020,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2021,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2022,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2023,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2024,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2025,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2026,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2027,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2028,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Intragovernmental Transfers,2029,0.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2019,9734.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2020,10263.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2021,10835.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2022,11157.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2023,11346.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2024,11543.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2025,11830.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2026,12013.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2027,12279.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2028,12449.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Outlaysc,2029,12675.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,End-of-Year Balance,2019,8693.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,End-of-Year Balance,2020,4858.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,End-of-Year Balance,2021,286.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Highway Account,2022,-10039.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Highway Account,2023,-23470.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Highway Account,2024,-37768.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Highway Account,2025,-53145.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Highway Account,2026,-69569.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Highway Account,2027,-86806.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Highway Account,2028,-104949.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Highway Account,2029,-124021.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Transit Account,2022,-4723.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Transit Account,2023,-9975.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Transit Account,2024,-15475.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Transit Account,2025,-21315.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Transit Account,2026,-27384.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Transit Account,2027,-33758.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Transit Account,2028,-40340.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
Highway Trust Fund,Transit Account,2029,-47184.0,"Millions of Dollars, by Fiscal Year",51300-2019-05-Highway-Trust-Fund.xlsx,Table 1,false
