program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Aatf,Outlaysa,2025,17475.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Outlaysa,2026,17933.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Outlaysa,2027,18396.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Outlaysa,2028,18853.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Outlaysa,2029,19319.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Outlaysa,2030,19817.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Outlaysa,2031,20346.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Outlaysa,2033,21487.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Outlaysa,2034,22094.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2024,19273.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2025,22009.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2026,25097.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2027,28538.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2028,32362.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2029,36618.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2030,41328.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2031,46494.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2033,58357.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balancea,2034,64910.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2024,6071.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2025,8456.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2026,11237.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2027,14382.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2028,17903.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2029,21826.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2030,26193.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2031,31053.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2033,42403.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Start-of-Year Balance,2034,48881.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2024,2385.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2025,2781.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2026,3145.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2027,3521.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2028,3923.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2029,4367.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2030,4860.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2031,5362.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2033,6478.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Change in Balanceb,2034,6965.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2024,8456.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2025,11237.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2026,14382.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2027,17903.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2028,21826.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2029,26193.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2030,31053.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2031,36415.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2033,48881.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,End-of-Year Balance,2034,55846.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Total Spending Authority From the Trust Fund,2024,16899.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,Total Spending Authority From the Trust Fund,2025,17430.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,Total Spending Authority From the Trust Fund,2026,17876.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,Total Spending Authority From the Trust Fund,2027,18316.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,Total Spending Authority From the Trust Fund,2028,18754.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,Total Spending Authority From the Trust Fund,2029,19208.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,Total Spending Authority From the Trust Fund,2030,19667.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,Total Spending Authority From the Trust Fund,2031,20150.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,Total Spending Authority From the Trust Fund,2033,21149.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,Total Spending Authority From the Trust Fund,2034,21682.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,true
Aatf,FAA Operations Budget Authority,2024,11915.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,FAA Operations Budget Authority,2025,12438.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,FAA Operations Budget Authority,2026,12869.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,FAA Operations Budget Authority,2027,13292.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,FAA Operations Budget Authority,2028,13714.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,FAA Operations Budget Authority,2029,14149.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,FAA Operations Budget Authority,2030,14592.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,FAA Operations Budget Authority,2031,15055.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,FAA Operations Budget Authority,2033,16019.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,FAA Operations Budget Authority,2034,16535.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2024,3350.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2025,3421.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2026,3492.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2027,3562.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2028,3632.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2029,3706.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2030,3779.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2031,3856.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2033,4013.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2034,4094.0,"Millions of dollars, by fiscal year",59126-2024-02-aatf.xlsx,AATF_02-2024,false
