program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement,Retirees,2026,2292.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Retirees,2027,2304.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Retirees,2028,2316.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Retirees,2029,2326.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Retirees,2030,2336.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Retirees,2031,2346.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Retirees,2032,2357.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Retirees,2033,2368.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2023,298.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2024,299.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2025,299.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2026,299.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2027,298.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2028,297.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2029,296.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2030,294.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2031,292.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2032,290.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
Militaryretirement,Survivors,2033,279.0,"By Fiscal Year, Billions of Dollars",51303-2023-05-militaryretirement.xlsx,Mil Retirement_05-2023,false
