program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,School Breakfast Program,2020,4689.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2021,4880.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2022,5106.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2023,5352.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2024,5606.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2025,5868.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2026,6140.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2027,6423.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2028,6720.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2029,7030.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2030,7355.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2020,3810.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2021,3992.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2022,4199.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2023,4409.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2024,4629.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2025,4856.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2026,5093.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2027,5342.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2028,5604.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2029,5881.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2030,6174.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2020,1480.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2021,1538.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2022,1616.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2023,1699.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2024,1784.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2025,1872.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2026,1962.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2027,2055.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2028,2151.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2029,2252.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2030,2355.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2020,484.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2021,497.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2022,512.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2023,527.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2024,542.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2025,557.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2026,572.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2027,587.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2028,603.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2029,620.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2030,637.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2020,309.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2021,316.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2022,326.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2023,338.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2024,352.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2025,367.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2026,383.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2027,399.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2028,416.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2029,433.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2030,452.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2020,236.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2021,242.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2022,245.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2023,250.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2024,254.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2025,262.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2026,267.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2027,272.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2028,276.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2029,281.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2030,288.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Total Budget Authority,2020,24258.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2021,25090.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2022,26141.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2023,27273.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2024,28436.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2025,29643.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2026,30885.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2027,32173.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2028,33515.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2029,34917.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2030,36382.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,true
Childnutrition,Percent,2020,103.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2021,102.8,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2022,103.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2023,103.0,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2024,102.89999999999999,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2025,102.89999999999999,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2026,102.8,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2027,102.8,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2028,102.8,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2029,102.8,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2030,102.8,"Millions of Dollars, by Fiscal Year",51293-2020-03-childnutrition.xlsx,CNP,false
