program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Aged,2031,7.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Aged,2032,8.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2022,44.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2023,43.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2024,41.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2025,47.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2026,48.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2027,49.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2028,55.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2029,47.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2030,53.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2031,54.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled adults,2032,55.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2022,10.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2023,10.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2024,9.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2025,10.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2026,11.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2027,11.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2028,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2029,10.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2030,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2031,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Blind and disabled children,2032,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2022,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2023,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2024,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2025,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2026,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2027,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2028,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2029,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2030,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2031,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,"Demonstration Projects, and Other",2032,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2022,616.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2023,663.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2024,687.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2025,706.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2026,726.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2027,742.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2028,758.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2029,776.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2030,794.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2031,815.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars)a,2032,835.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2022,7510.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2023,7423.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2024,7462.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2025,7511.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2026,7532.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2027,7541.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2028,7538.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2029,7524.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2030,7510.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2031,7500.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Average Monthly Beneficiaries (Thousands of people)a,2032,7486.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2022,841.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2023,891.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2024,917.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2025,939.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2026,960.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2027,983.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2028,1005.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2029,1029.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2030,1054.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2031,1079.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Maximum Monthly Benefit (Individual),2032,1104.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2022,5.8999999999999995,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2023,6.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2024,2.9000000000000004,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2025,2.4,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2026,2.3,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2027,2.3,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2028,2.3,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2029,2.4,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2030,2.4,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2031,2.4,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Percentage Change of Maximum Monthly Benefit,2032,2.3,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2022,13.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2023,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2024,11.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2025,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2026,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2027,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2028,13.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2029,11.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2030,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2031,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
Ssi,Number of Paymentsb,2032,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false
