program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
SSI,Blind and disabled children,2023,10.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2023,2023,2023,20,5
SSI,Blind and disabled children,2024,9.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2024,2024,2024,20,6
SSI,Blind and disabled children,2025,10.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2025,2025,2025,20,7
SSI,Blind and disabled children,2026,11.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2026,2026,2026,20,8
SSI,Blind and disabled children,2027,11.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2027,2027,2027,20,9
SSI,Blind and disabled children,2028,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2028,2028,2028,20,10
SSI,Blind and disabled children,2029,10.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2029,2029,2029,20,11
SSI,Blind and disabled children,2030,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2030,2030,2030,20,12
SSI,Blind and disabled children,2031,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2031,2031,2031,20,13
SSI,Blind and disabled children,2032,12.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / Estimated Outlays for Benefitsa / Blind and disabled children,fiscal_year,2032,2032,2032,20,14
SSI,"Demonstration Projects, and Other",2022,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2022,2022,2022,23,4
SSI,"Demonstration Projects, and Other",2023,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2023,2023,2023,23,5
SSI,"Demonstration Projects, and Other",2024,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2024,2024,2024,23,6
SSI,"Demonstration Projects, and Other",2025,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2025,2025,2025,23,7
SSI,"Demonstration Projects, and Other",2026,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2026,2026,2026,23,8
SSI,"Demonstration Projects, and Other",2027,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2027,2027,2027,23,9
SSI,"Demonstration Projects, and Other",2028,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2028,2028,2028,23,10
SSI,"Demonstration Projects, and Other",2029,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2029,2029,2029,23,11
SSI,"Demonstration Projects, and Other",2030,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2030,2030,2030,23,12
SSI,"Demonstration Projects, and Other",2031,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2031,2031,2031,23,13
SSI,"Demonstration Projects, and Other",2032,1.0,Billions of dollars,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,"Supplemental Security Income / Estimated Outlays for Vocational Rehabilitation, Research, / Demonstration Projects, and Other",fiscal_year,2032,2032,2032,23,14
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2022,616.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2022,2022,2022,28,4
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2023,663.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2023,2023,2023,28,5
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2024,687.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2024,2024,2024,28,6
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2025,706.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2025,2025,2025,28,7
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2026,726.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2026,2026,2026,28,8
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2027,742.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2027,2027,2027,28,9
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2028,758.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2028,2028,2028,28,10
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2029,776.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2029,2029,2029,28,11
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2030,794.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2030,2030,2030,28,12
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2031,815.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2031,2031,2031,28,13
SSI,Average Monthly Benefit Per Beneficiary (Dollars)a,2032,835.0,Dollars per beneficiary,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Benefit Per Beneficiary (Dollars)a,fiscal_year,2032,2032,2032,28,14
SSI,Average Monthly Beneficiaries (Thousands of people)a,2022,7510.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2022,2022,2022,30,4
SSI,Average Monthly Beneficiaries (Thousands of people)a,2023,7423.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2023,2023,2023,30,5
SSI,Average Monthly Beneficiaries (Thousands of people)a,2024,7462.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2024,2024,2024,30,6
SSI,Average Monthly Beneficiaries (Thousands of people)a,2025,7511.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2025,2025,2025,30,7
SSI,Average Monthly Beneficiaries (Thousands of people)a,2026,7532.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2026,2026,2026,30,8
SSI,Average Monthly Beneficiaries (Thousands of people)a,2027,7541.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2027,2027,2027,30,9
SSI,Average Monthly Beneficiaries (Thousands of people)a,2028,7538.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2028,2028,2028,30,10
SSI,Average Monthly Beneficiaries (Thousands of people)a,2029,7524.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2029,2029,2029,30,11
SSI,Average Monthly Beneficiaries (Thousands of people)a,2030,7510.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2030,2030,2030,30,12
SSI,Average Monthly Beneficiaries (Thousands of people)a,2031,7500.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2031,2031,2031,30,13
SSI,Average Monthly Beneficiaries (Thousands of people)a,2032,7486.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / PARTICIPATION AND BENEFIT INFORMATION / Average Monthly Beneficiaries (Thousands of people)a,fiscal_year,2032,2032,2032,30,14
SSI,Maximum Monthly Benefit (Individual),2022,841.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2022,2022,2022,34,4
SSI,Maximum Monthly Benefit (Individual),2023,891.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2023,2023,2023,34,5
SSI,Maximum Monthly Benefit (Individual),2024,917.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2024,2024,2024,34,6
SSI,Maximum Monthly Benefit (Individual),2025,939.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2025,2025,2025,34,7
SSI,Maximum Monthly Benefit (Individual),2026,960.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2026,2026,2026,34,8
SSI,Maximum Monthly Benefit (Individual),2027,983.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2027,2027,2027,34,9
SSI,Maximum Monthly Benefit (Individual),2028,1005.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2028,2028,2028,34,10
SSI,Maximum Monthly Benefit (Individual),2029,1029.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2029,2029,2029,34,11
SSI,Maximum Monthly Benefit (Individual),2030,1054.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2030,2030,2030,34,12
SSI,Maximum Monthly Benefit (Individual),2031,1079.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2031,2031,2031,34,13
SSI,Maximum Monthly Benefit (Individual),2032,1104.0,Thousands of people,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Maximum Monthly Benefit (Individual),fiscal_year,2032,2032,2032,34,14
SSI,Percentage Change of Maximum Monthly Benefit,2022,5.8999999999999995,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2022,2022,2022,35,4
SSI,Percentage Change of Maximum Monthly Benefit,2023,6.0,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2023,2023,2023,35,5
SSI,Percentage Change of Maximum Monthly Benefit,2024,2.9000000000000004,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2024,2024,2024,35,6
SSI,Percentage Change of Maximum Monthly Benefit,2025,2.4,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2025,2025,2025,35,7
SSI,Percentage Change of Maximum Monthly Benefit,2026,2.3,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2026,2026,2026,35,8
SSI,Percentage Change of Maximum Monthly Benefit,2027,2.3,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2027,2027,2027,35,9
SSI,Percentage Change of Maximum Monthly Benefit,2028,2.3,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2028,2028,2028,35,10
SSI,Percentage Change of Maximum Monthly Benefit,2029,2.4,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2029,2029,2029,35,11
SSI,Percentage Change of Maximum Monthly Benefit,2030,2.4,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2030,2030,2030,35,12
SSI,Percentage Change of Maximum Monthly Benefit,2031,2.4,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2031,2031,2031,35,13
SSI,Percentage Change of Maximum Monthly Benefit,2032,2.3,Percentage,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Percentage Change of Maximum Monthly Benefit,fiscal_year,2032,2032,2032,35,14
SSI,Unlabeled value (row 36),2022,13.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2022,2022,2022,36,4
SSI,Unlabeled value (row 36),2023,12.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2023,2023,2023,36,5
SSI,Unlabeled value (row 36),2024,11.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2024,2024,2024,36,6
SSI,Unlabeled value (row 36),2025,12.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2025,2025,2025,36,7
SSI,Unlabeled value (row 36),2026,12.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2026,2026,2026,36,8
SSI,Unlabeled value (row 36),2027,12.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2027,2027,2027,36,9
SSI,Unlabeled value (row 36),2028,13.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2028,2028,2028,36,10
SSI,Unlabeled value (row 36),2029,11.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2029,2029,2029,36,11
SSI,Unlabeled value (row 36),2030,12.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2030,2030,2030,36,12
SSI,Unlabeled value (row 36),2031,12.0,Number of paymentsb,51313-2022-05-ssi.xlsx,SSI_0x-2022,false,51313,Supplemental Security Income / OTHER INFORMATION / Unlabeled value (row 36),fiscal_year,2031,2031,2031,36,13
