program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement,Estimated Outlays,2026,74.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2027,76.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2028,84.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2029,75.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2030,84.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Estimated Outlays,2031,85.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2021,63.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2022,66.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2023,68.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2024,70.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2025,72.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2026,74.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2027,76.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2028,78.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2029,81.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2030,84.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Excluding Effects of Payday Shift,2031,85.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2021,0.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2022,5.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2023,0.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2024,-5.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2025,0.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2026,0.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2027,0.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2028,6.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2029,-6.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2030,0.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Adjustment for Payday Shifta,2031,0.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2021,2190.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2022,2204.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2023,2218.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2024,2230.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2025,2241.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2026,2251.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2027,2260.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2028,2267.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2029,2273.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2030,2277.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2031,2280.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2021,277.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2022,279.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2023,280.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2024,281.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2025,281.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2026,282.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2027,282.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2028,281.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2029,281.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2030,281.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2031,281.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2021,2275.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2022,2323.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2023,2375.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2024,2432.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2025,2491.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2026,2550.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2027,2611.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2028,2710.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2029,2772.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2030,2874.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Retirees,2031,2907.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2021,1266.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2022,1360.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2023,1424.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2024,1462.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2025,1487.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2026,1513.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2027,1539.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2028,1566.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2029,1594.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2030,1622.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
Militaryretirement,Survivors,2031,1621.0,"Billions of dollars, by fiscal year",51303-2021-02-militaryretirement.xlsx,Mil Retirement_2-2021,false
