program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Health Insurance,Blind and disabled people in Medicaid,2031,7.7,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2031,2031,2031,12,11
Health Insurance,Blind and disabled people in Medicaid,2032,7.7,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2032,2032,2032,12,12
Health Insurance,Blind and disabled people in Medicaid,2033,7.800000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Blind and disabled people in Medicaid,fiscal_year,2033,2033,2033,12,13
Health Insurance,Children in Medicaid,2023,34.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2023,2023,2023,13,3
Health Insurance,Children in Medicaid,2024,32.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2024,2024,2024,13,4
Health Insurance,Children in Medicaid,2025,30.8,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2025,2025,2025,13,5
Health Insurance,Children in Medicaid,2026,30.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2026,2026,2026,13,6
Health Insurance,Children in Medicaid,2027,30.3,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2027,2027,2027,13,7
Health Insurance,Children in Medicaid,2028,30.1,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2028,2028,2028,13,8
Health Insurance,Children in Medicaid,2029,30.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2029,2029,2029,13,9
Health Insurance,Children in Medicaid,2030,30.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2030,2030,2030,13,10
Health Insurance,Children in Medicaid,2031,30.1,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2031,2031,2031,13,11
Health Insurance,Children in Medicaid,2032,30.700000000000003,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2032,2032,2032,13,12
Health Insurance,Children in Medicaid,2033,31.6,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Children in Medicaid,fiscal_year,2033,2033,2033,13,13
Health Insurance,Adults made eligible for Medicaid by the ACA,2023,17.400000000000002,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2023,2023,2023,14,3
Health Insurance,Adults made eligible for Medicaid by the ACA,2024,14.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2024,2024,2024,14,4
Health Insurance,Adults made eligible for Medicaid by the ACA,2025,13.8,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2025,2025,2025,14,5
Health Insurance,Adults made eligible for Medicaid by the ACA,2026,13.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2026,2026,2026,14,6
Health Insurance,Adults made eligible for Medicaid by the ACA,2027,14.100000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2027,2027,2027,14,7
Health Insurance,Adults made eligible for Medicaid by the ACA,2028,14.200000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2028,2028,2028,14,8
Health Insurance,Adults made eligible for Medicaid by the ACA,2029,14.3,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2029,2029,2029,14,9
Health Insurance,Adults made eligible for Medicaid by the ACA,2030,14.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2030,2030,2030,14,10
Health Insurance,Adults made eligible for Medicaid by the ACA,2031,14.700000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2031,2031,2031,14,11
Health Insurance,Adults made eligible for Medicaid by the ACA,2032,14.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2032,2032,2032,14,12
Health Insurance,Adults made eligible for Medicaid by the ACA,2033,15.200000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults made eligible for Medicaid by the ACA,fiscal_year,2033,2033,2033,14,13
Health Insurance,Adults otherwise eligible for Medicaid,2023,16.1,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2023,2023,2023,15,3
Health Insurance,Adults otherwise eligible for Medicaid,2024,13.200000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2024,2024,2024,15,4
Health Insurance,Adults otherwise eligible for Medicaid,2025,12.4,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2025,2025,2025,15,5
Health Insurance,Adults otherwise eligible for Medicaid,2026,12.4,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2026,2026,2026,15,6
Health Insurance,Adults otherwise eligible for Medicaid,2027,12.4,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2027,2027,2027,15,7
Health Insurance,Adults otherwise eligible for Medicaid,2028,12.4,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2028,2028,2028,15,8
Health Insurance,Adults otherwise eligible for Medicaid,2029,12.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2029,2029,2029,15,9
Health Insurance,Adults otherwise eligible for Medicaid,2030,12.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2030,2030,2030,15,10
Health Insurance,Adults otherwise eligible for Medicaid,2031,12.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2031,2031,2031,15,11
Health Insurance,Adults otherwise eligible for Medicaid,2032,12.600000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2032,2032,2032,15,12
Health Insurance,Adults otherwise eligible for Medicaid,2033,12.600000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Adults otherwise eligible for Medicaid,fiscal_year,2033,2033,2033,15,13
Health Insurance,CHIP,2023,7.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2023,2023,2023,16,3
Health Insurance,CHIP,2024,7.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2024,2024,2024,16,4
Health Insurance,CHIP,2025,7.0,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2025,2025,2025,16,5
Health Insurance,CHIP,2026,6.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2026,2026,2026,16,6
Health Insurance,CHIP,2027,6.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2027,2027,2027,16,7
Health Insurance,CHIP,2028,6.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2028,2028,2028,16,8
Health Insurance,CHIP,2029,6.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2029,2029,2029,16,9
Health Insurance,CHIP,2030,6.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2030,2030,2030,16,10
Health Insurance,CHIP,2031,6.7,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2031,2031,2031,16,11
Health Insurance,CHIP,2032,5.7,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2032,2032,2032,16,12
Health Insurance,CHIP,2033,4.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / CHIP,fiscal_year,2033,2033,2033,16,13
Health Insurance,Subtotal,2023,82.9,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2023,2023,2023,17,3
Health Insurance,Subtotal,2024,74.2,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2024,2024,2024,17,4
Health Insurance,Subtotal,2025,71.3,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2025,2025,2025,17,5
Health Insurance,Subtotal,2026,71.2,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2026,2026,2026,17,6
Health Insurance,Subtotal,2027,71.2,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2027,2027,2027,17,7
Health Insurance,Subtotal,2028,71.2,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2028,2028,2028,17,8
Health Insurance,Subtotal,2029,71.3,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2029,2029,2029,17,9
Health Insurance,Subtotal,2030,71.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2030,2030,2030,17,10
Health Insurance,Subtotal,2031,71.60000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2031,2031,2031,17,11
Health Insurance,Subtotal,2032,71.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2032,2032,2032,17,12
Health Insurance,Subtotal,2033,71.60000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,true,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Medicaid and CHIP / Subtotal,fiscal_year,2033,2033,2033,17,13
Health Insurance,Subsidized,2023,14.100000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2023,2023,2023,20,3
Health Insurance,Subsidized,2024,16.2,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2024,2024,2024,20,4
Health Insurance,Subsidized,2025,16.8,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2025,2025,2025,20,5
Health Insurance,Subsidized,2026,12.4,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2026,2026,2026,20,6
Health Insurance,Subsidized,2027,11.3,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2027,2027,2027,20,7
Health Insurance,Subsidized,2028,11.3,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2028,2028,2028,20,8
Health Insurance,Subsidized,2029,11.200000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2029,2029,2029,20,9
Health Insurance,Subsidized,2030,11.100000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2030,2030,2030,20,10
Health Insurance,Subsidized,2031,11.100000000000001,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2031,2031,2031,20,11
Health Insurance,Subsidized,2032,11.3,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2032,2032,2032,20,12
Health Insurance,Subsidized,2033,11.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Subsidized,fiscal_year,2033,2033,2033,20,13
Health Insurance,Unsubsidized,2023,1.1,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Unsubsidized,fiscal_year,2023,2023,2023,21,3
Health Insurance,Unsubsidized,2024,1.1,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Unsubsidized,fiscal_year,2024,2024,2024,21,4
Health Insurance,Unsubsidized,2025,1.1,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Unsubsidized,fiscal_year,2025,2025,2025,21,5
Health Insurance,Unsubsidized,2026,2.2,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Unsubsidized,fiscal_year,2026,2026,2026,21,6
Health Insurance,Unsubsidized,2027,1.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Unsubsidized,fiscal_year,2027,2027,2027,21,7
Health Insurance,Unsubsidized,2028,1.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Unsubsidized,fiscal_year,2028,2028,2028,21,8
Health Insurance,Unsubsidized,2029,1.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Unsubsidized,fiscal_year,2029,2029,2029,21,9
Health Insurance,Unsubsidized,2030,1.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Unsubsidized,fiscal_year,2030,2030,2030,21,10
Health Insurance,Unsubsidized,2031,1.5,Millions of people,51298-2023-05-healthinsurance.xlsx,Table 1,false,51298,Table 1. Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplaces / Unsubsidized,fiscal_year,2031,2031,2031,21,11
