program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,"Demonstration Projects, and Other",2024,0.2,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Demonstration Projects, and Other",2025,0.2,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Demonstration Projects, and Other",2026,0.2,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Demonstration Projects, and Other",2027,0.2,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Demonstration Projects, and Other",2028,0.2,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Demonstration Projects, and Other",2029,0.2,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Demonstration Projects, and Other",2031,0.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Demonstration Projects, and Other",2032,0.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2021,61866.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2022,65118.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2023,67217.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2024,69320.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2025,71528.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2026,73988.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2027,76707.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2028,79530.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2029,82265.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2031,87958.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Average Wage for Indexing (Dollars),2032,90929.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2021,142800.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2022,147000.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2023,163500.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2024,172200.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2025,177600.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2026,183300.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2027,189000.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2028,195600.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2029,202800.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2031,217500.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,Taxable Maximum (Dollars),2032,224700.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2021,3479.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2022,3581.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2023,3855.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2024,4039.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2025,4168.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2026,4302.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2027,4442.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2028,4600.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2029,4771.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2031,5108.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2032,5278.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2021,5.9,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2022,6.0,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2023,2.9,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2024,2.4,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2025,2.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2026,2.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2027,2.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2028,2.4,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2029,2.4,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2031,2.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
Ssdi,COLA (Percent),2032,2.3,"By Fiscal Year, Billions of Dollars",51307-2022-05-ssdi.xlsx,SSDI_05-2022,false
