program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,All Disabled Workers,2028,7656.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2029,7675.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2030,7686.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2031,7708.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2032,7726.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2033,7772.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2034,7836.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2035,7912.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2024,85.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2025,85.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2026,85.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2027,84.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2028,84.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2029,83.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2030,81.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2031,80.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2032,79.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2033,78.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2034,77.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2035,77.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2024,1006.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2025,1020.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2026,1046.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2027,1072.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2028,1109.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2029,1126.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2030,1137.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2031,1147.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2032,1154.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2033,1159.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2034,1165.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Children,2035,1170.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Total Beneficiaries,2024,8288.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2025,8427.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2026,8623.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2027,8713.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2028,8849.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2029,8884.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2030,8904.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2031,8935.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2032,8959.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2033,9009.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2034,9078.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Total Beneficiaries,2035,9159.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,true
Ssdi,Start of year,2024,7366.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2025,7197.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2026,7322.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2027,7492.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2028,7557.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2029,7656.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2030,7675.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2031,7686.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2032,7708.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2033,7726.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2034,7772.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Start of year,2035,7836.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2024,618.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2025,879.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2026,925.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2027,922.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2028,969.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2029,889.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2030,880.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2031,884.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2032,871.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2033,884.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2034,873.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Awards,2035,880.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2024,-786.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2025,-755.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2026,-755.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2027,-857.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2028,-871.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2029,-870.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2030,-868.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2031,-862.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2032,-853.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2033,-838.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2034,-809.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Exits,2035,-804.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2024,7197.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2025,7322.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2026,7492.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2027,7557.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2028,7656.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2029,7675.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2030,7686.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2031,7708.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2032,7726.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2033,7772.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2034,7836.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,End of year,2035,7912.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2024,1739.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2025,1800.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2026,1866.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2027,1934.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2028,2007.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2029,2077.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2030,2149.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2031,2225.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2032,2303.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2033,2384.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2034,2468.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Men,2035,2555.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2024,1433.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2025,1484.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2026,1539.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2027,1595.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2028,1653.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2029,1711.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2030,1770.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2031,1832.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2032,1896.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2033,1963.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2034,2031.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Women,2035,2103.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2024,1586.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2025,1642.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2026,1703.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2027,1765.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2028,1831.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2029,1895.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2030,1961.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2031,2030.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2032,2102.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2033,2176.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2034,2253.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,All Disabled Workers,2035,2333.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2024,433.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2025,448.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2026,465.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
Ssdi,Spouses,2027,482.0,"Billions of dollars, by fiscal year",51307-2025-01-ssdi.xlsx,SSDI_01-2025,false
