program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Average Weekly Benefit (Dollars),2032,546.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Weekly Benefit (Dollars),2033,563.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2023,15.2,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2024,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2025,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2026,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2027,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2028,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2029,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2030,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2031,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2032,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Average Duration (Weeks),2033,15.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2023,165.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2024,166.1,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2025,167.1,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2026,168.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2027,168.8,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2028,169.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2029,170.3,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2030,171.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2031,171.6,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2032,172.3,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Labor Force (Millions of people),2033,172.9,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2023,4.3,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2024,5.0,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2025,4.8,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2026,4.6,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2027,4.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2028,4.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2029,4.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2030,4.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2031,4.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2032,4.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
Unemployment,Unemployment Rate (Percent),2033,4.5,"By Fiscal Year, Millions of Dollars",51316-2023-05-unemployment.xlsx,UI and TAA_05-2023,false
