program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Discretionary Outlays,2029,12.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2019,772.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2020,821.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2021,885.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2022,996.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2023,1026.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2024,1055.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2025,1176.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2026,1260.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2027,1352.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2028,1525.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Gross Outlays,2029,1500.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Total Offsetting Receipts (b),2019,-134.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2020,-143.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2021,-151.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2022,-161.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2023,-173.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2024,-187.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2025,-202.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2026,-217.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2027,-235.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2028,-254.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Offsetting Receipts (b),2029,-274.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Net Outlays (gross outlays - receipts),2019,637.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2020,679.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2021,733.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2022,834.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2023,852.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2024,868.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2025,974.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2026,1043.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2027,1117.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2028,1270.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Outlays (gross outlays - receipts),2029,1225.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2019,630.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2020,671.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2021,725.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2022,826.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2023,843.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2024,859.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2025,964.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2026,1032.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2027,1107.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2028,1259.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Net Mandatory Outlays,2029,1214.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2019,321.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2020,341.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2021,363.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2022,401.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2023,415.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2024,428.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2025,470.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2026,501.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2027,532.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2028,594.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part A,2029,586.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2019,358.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2020,383.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2021,411.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2022,460.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2023,478.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2024,494.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2025,551.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2026,593.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2027,640.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2028,722.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part B,2029,717.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2019,83.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2020,88.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2021,99.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2022,124.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2023,120.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2024,120.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2025,141.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2026,153.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2027,166.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2028,193.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D,2029,179.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Total Benefits,2019,761.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2020,811.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2021,874.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2022,984.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2023,1013.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2024,1042.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2025,1163.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2026,1246.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2027,1337.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2028,1509.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Benefits,2029,1483.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Mandatory Administration (c),2019,4.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2020,3.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2021,3.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2022,3.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2023,3.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2024,4.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2025,4.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2026,4.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2027,4.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2028,4.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Mandatory Administration (c),2029,5.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Total Mandatory Outlays,2019,765.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2020,814.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2021,877.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2022,987.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2023,1017.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2024,1046.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2025,1166.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2026,1250.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2027,1341.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2028,1513.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Total Mandatory Outlays,2029,1488.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,true
Medicare,Hospital Inpatient Care,2019,149.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2020,154.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2021,160.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2022,167.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2023,175.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2024,183.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2025,191.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2026,199.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2027,208.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2028,221.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Inpatient Care,2029,232.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2019,29.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2020,30.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2021,31.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2022,33.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2023,35.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2024,37.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2025,39.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2026,41.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2027,44.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2028,47.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Skilled Nursing Facilities,2029,51.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2019,71.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2020,74.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2021,78.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2022,81.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2023,84.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2024,88.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2025,91.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2026,96.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2027,101.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2028,108.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Physician Fee Schedule,2029,114.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2019,57.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2020,60.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2021,64.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2022,69.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2023,74.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2024,79.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2025,85.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2026,91.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2027,99.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2028,107.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Hospital Outpatient Services,2029,116.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2019,254.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2020,283.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2021,313.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2022,376.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2023,385.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2024,387.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2025,459.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2026,502.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2027,547.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2028,646.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Group Plans (includes Medicare Advantage),2029,593.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2019,19.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2020,20.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2021,21.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2022,22.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2023,23.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2024,24.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2025,25.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2026,26.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2027,28.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2028,30.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Home Health Agencies,2029,32.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2019,83.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2020,88.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2021,99.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2022,124.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2023,120.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2024,120.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2025,141.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2026,153.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2027,166.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2028,193.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Part D Prescription Drugs (d),2029,179.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2019,25.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2020,27.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2021,30.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2022,35.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2023,35.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2024,35.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2025,40.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
Medicare,Memo: Low-income subsidy (non-add),2026,44.0,Medicare Totals (Billions of dollars),51302-2019-05-Medicare.xlsx,Table 1,false
