program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2021,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2022,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2023,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2024,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2025,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2026,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2027,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2028,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2029,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2030,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2020,22754.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2021,22791.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2022,23341.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2023,23937.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2024,24705.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2025,25529.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2026,26209.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2027,26908.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2028,27342.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2029,27453.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2030,27573.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2020,22791.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2021,22764.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2022,22934.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2023,23491.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2024,24131.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2025,24911.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2026,25697.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2027,26384.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2028,27014.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2029,27367.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2030,27483.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2020,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2021,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2022,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2023,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2024,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2025,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2026,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2027,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2028,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2029,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2030,1060.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Total Maximum Award (Dollars),2020,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2021,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2022,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2023,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2024,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2025,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2026,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2027,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2028,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2029,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Maximum Award (Dollars),2030,6345.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2020,6550.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2021,6550.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2022,6680.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2023,6830.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2024,7020.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2025,7220.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2026,7390.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2027,7560.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2028,7660.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2029,7660.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
Pellgrant 0,Total Projected Recipients (Thousands),2030,7670.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,true
