program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2021,22791.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2022,23341.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2023,23937.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2024,24705.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2025,25529.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2026,26209.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2027,26908.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2028,27342.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2029,27453.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Program Cost for $5,285 Maximum Award",2030,27573.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,"Estimated Cumulative Surplus, 2006 to 2020a",2021,10803.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2021,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2022,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2023,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2024,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2025,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2026,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2027,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2028,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2029,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Mandatory-for-Discretionary Budget Authorityb,2030,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Total Additional Budget Authority Neededc,2021,10819.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Total Additional Budget Authority Neededc,2022,22171.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Total Additional Budget Authority Neededc,2023,22767.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Total Additional Budget Authority Neededc,2024,23535.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Total Additional Budget Authority Neededc,2025,24359.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Total Additional Budget Authority Neededc,2026,25039.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Total Additional Budget Authority Neededc,2027,25738.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Total Additional Budget Authority Neededc,2028,26172.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Total Additional Budget Authority Neededc,2029,26283.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Total Additional Budget Authority Neededc,2030,26403.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,true
Pellgrant 0,Budget authority,2021,22925.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2022,23419.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2023,23913.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2024,24408.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2025,24925.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2026,25419.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2027,25936.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2028,26453.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2029,26970.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2030,27509.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2021,24923.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2022,30964.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2023,23651.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2024,24037.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2025,24537.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2026,25048.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2027,25549.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2028,26065.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2029,26582.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2030,27105.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2021,-510.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2022,-521.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2023,-532.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2024,-543.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2025,-555.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2026,-566.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2027,-577.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2028,-589.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2029,-600.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2030,-612.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2021,-498.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2022,-513.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2023,-524.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2024,-535.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2025,-546.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2026,-558.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2027,-569.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2028,-580.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2029,-591.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2030,-603.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2021,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2022,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2023,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2024,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2025,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2026,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2027,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2028,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2029,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2030,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2021,1341.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2022,1172.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2023,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2024,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2025,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2026,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2027,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2028,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2029,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2030,1170.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2021,23585.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2022,24068.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2023,24551.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2024,25035.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2025,25540.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2026,26024.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2027,26529.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2028,27035.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2029,27540.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Budget authority,2030,28067.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2021,25766.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2022,31623.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2023,24297.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2024,24672.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2025,25161.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2026,25660.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2027,26150.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2028,26655.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2029,27161.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Estimated outlays,2030,27672.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Grant Baseline,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2020,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2021,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2022,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2023,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2024,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2025,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2026,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2027,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2028,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2029,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Assumed Discretionary Maximum Award (Dollars)a,2030,5285.0,Assumed Discretionary Maximum Award (Dollars)a,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2020,22754.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2021,22791.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2022,23341.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2023,23937.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2024,24705.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2025,25529.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2026,26209.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2027,26908.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2028,27342.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2029,27453.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2030,27573.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2020,22791.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2021,22764.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2022,22934.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2023,23491.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2024,24131.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2025,24911.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2026,25697.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2027,26384.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2028,27014.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2029,27367.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated outlays,2030,27483.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2020,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2021,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2022,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2023,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2024,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2025,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2026,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2027,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2028,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2029,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Mandatory Add-On Award (Dollars)b,2030,1060.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2020,5490.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2021,5491.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2022,5599.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2023,5718.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2024,5872.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2025,6042.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
Pellgrant 0,Estimated program costs,2026,6183.0,Millions of dollars,51304-2020-03-pellgrant_0.xlsx,Pell Program Costs,false
