program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,"Federal payroll tax, employer sharea",2027,25.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2028,26.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2029,26.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2030,27.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2031,28.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2032,29.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2033,30.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2034,31.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2029,124.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Federal payroll tax, employer sharea",2034,269.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2023,67.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2024,62.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2025,57.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2026,54.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2027,51.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2028,48.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2029,44.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2030,38.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2031,32.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2032,20.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2033,18.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2034,19.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2029,254.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Interesta,2034,381.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,"Subtotal, Other Income",2023,139.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2024,142.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2025,143.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2026,151.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2027,155.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2028,157.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2029,158.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2030,158.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2031,157.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2032,151.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2033,155.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2034,163.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2029,764.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,"Subtotal, Other Income",2034,1548.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2023,1333.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2024,1370.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2025,1428.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2026,1489.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2027,1542.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2028,1598.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2029,1654.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2030,1713.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2031,1773.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2032,1829.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2033,1895.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2034,1966.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2029,7711.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Income,2034,16887.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Benefits,2023,1342.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2024,1446.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2025,1539.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2026,1634.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2027,1727.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2028,1825.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2029,1924.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2030,2025.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2031,2130.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2032,2238.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2033,2348.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2034,2463.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2029,8649.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Benefits,2034,19853.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2023,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2024,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2025,7.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2026,7.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2027,7.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2028,7.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2029,7.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2030,8.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2031,8.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2032,8.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2033,8.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2034,9.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2029,35.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2034,76.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2023,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2024,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2025,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2026,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2027,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2028,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2029,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2030,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2031,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2032,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2033,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2034,1.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2029,5.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2034,10.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2023,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2024,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2025,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2026,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2027,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2028,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2029,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2030,6.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2031,7.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2032,7.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2033,7.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2034,7.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2029,30.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2034,64.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Total Outgo,2023,1355.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2024,1459.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2025,1552.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2026,1647.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2027,1741.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2028,1839.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2029,1938.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2030,2040.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2031,2145.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2032,2253.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2033,2363.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2034,2479.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2029,8717.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Total Outgo,2034,19997.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,true
Trustfund,Old-Age and Survivors Insurance,2023,-50.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2024,-116.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2025,-155.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2026,-188.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2027,-227.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2028,-273.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2029,-318.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2030,-365.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2031,-414.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2032,-468.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2033,-514.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2034,-557.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2029,-1161.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2034,-3479.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2023,28.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2024,28.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2025,31.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2026,30.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2027,28.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2028,32.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2029,34.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2030,37.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2031,41.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2032,44.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2033,46.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2034,44.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2029,155.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2034,367.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2023,-113.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2024,-174.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2025,-206.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2026,-235.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2027,-270.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2028,-312.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2029,-351.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2030,-391.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2031,-432.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2032,-473.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2033,-514.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2034,-557.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2029,-1374.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2034,-3741.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2023,25.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2024,24.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2025,25.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2026,22.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2027,20.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2028,22.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2029,23.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2030,25.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2031,27.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2032,28.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2033,28.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2034,25.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2029,112.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2034,245.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2023,2674.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2024,2557.0,Billions of dollars,51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
