program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Discretionary Administration,2028,7.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2029,7.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2030,8.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2031,8.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2033,8.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Discretionary Administration,2034,9.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2023,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2024,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2025,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2026,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2027,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2028,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2029,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2030,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2031,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2033,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Treasury Administration,2034,1.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2023,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2024,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2025,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2026,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2027,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2028,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2029,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2030,6.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2031,7.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2033,7.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Railroad Retirement Transfer,2034,7.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2023,-50.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2024,-116.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2025,-155.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2026,-188.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2027,-227.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2028,-273.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2029,-318.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2030,-365.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2031,-414.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2033,-514.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insurance,2034,-557.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2023,28.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2024,28.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2025,31.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2026,30.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2027,28.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2028,32.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2029,34.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2030,37.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2031,41.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2033,46.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Disability Insurance,2034,44.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2023,-113.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2024,-174.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2025,-206.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2026,-235.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2027,-270.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2028,-312.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2029,-351.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2030,-391.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2031,-432.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2033,-514.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
Trustfund,Old-Age and Survivors Insuranceb,2034,-557.0,"Billions of dollars, by fiscal year",51309-2024-02-trustfund.xlsx,SS Trustfunds_02-2024,false
