program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Children,2020,21.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2021,22.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2022,23.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2023,24.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2024,25.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2025,26.6,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2026,27.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2027,29.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2028,30.5,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2029,32.1,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2030,33.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2031,35.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2020,2.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2021,2.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2022,2.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2023,2.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2024,2.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2025,2.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2026,2.5,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2027,2.6,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2028,2.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2029,2.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2030,2.8,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2031,2.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2020,101.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2021,102.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2022,106.6,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2023,109.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2024,110.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2025,112.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2026,114.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2027,115.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2028,118.4,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2029,120.9,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2030,123.7,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2031,126.5,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2020,2.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2021,2.3,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2022,2.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2023,2.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2024,2.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2025,2.1,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2026,2.1,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2027,2.1,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2028,2.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2029,2.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2030,2.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2031,2.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2020,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2021,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2022,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2023,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2024,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2025,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2026,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2027,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2028,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2029,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2030,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2031,0.2,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2020,46330.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2021,47366.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2022,48932.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2023,50535.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2024,52065.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2025,53512.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2026,54927.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2027,56457.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2028,57869.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2029,59214.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2030,60462.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2031,61635.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2020,2358.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2021,2249.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2022,2185.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2023,2075.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2024,2074.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2025,2072.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2026,2067.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2027,2060.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2028,2051.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2029,2040.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2030,2026.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2031,2009.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2020,704.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2021,690.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2022,705.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2023,720.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2024,730.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2025,738.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2026,745.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2027,754.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2028,762.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2029,768.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2030,770.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2031,773.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2020,1936.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2021,1956.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2022,1977.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2023,2006.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2024,2035.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2025,2063.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2026,2095.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2027,2131.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2028,2170.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2029,2212.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2030,2255.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2031,2298.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2020,115.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2021,112.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2022,109.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2023,107.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2024,105.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2025,102.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2026,100.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2027,99.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2028,97.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2029,96.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2030,94.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2031,93.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2020,3586.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2021,3544.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2022,3458.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2023,3351.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2024,3221.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2025,3095.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2026,2970.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2027,2840.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2028,2723.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2029,2629.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2030,2533.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2031,2445.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2020,237.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2021,229.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2022,220.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2023,212.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2024,204.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2025,197.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2026,189.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2027,180.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2028,173.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2029,166.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2030,162.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2031,157.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2020,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2021,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2022,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2023,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2024,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2025,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2026,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2027,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2028,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2029,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2030,1.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Total Beneficiaries,2020,55266.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2021,56148.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2022,57588.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2023,59006.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2024,60435.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2025,61780.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2026,63093.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2027,64521.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2028,65845.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2029,67125.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2030,68303.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2031,69412.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Retired workers,2020,1543.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2021,1621.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2022,1677.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2023,1737.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2024,1800.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2025,1866.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2026,1935.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2027,2007.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2028,2086.0,Billions of dollars,51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
