program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Retired workers,2030,1470.1,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Retired workers,2031,1557.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2020,33.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2021,33.7,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2022,34.8,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2023,35.6,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2024,36.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2025,37.7,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2026,39.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2027,40.8,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2028,42.7,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2029,44.5,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2030,46.5,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Wives and husbands,2031,48.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2020,6.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2021,6.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2022,6.6,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2023,7.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2024,7.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2025,7.8,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2026,8.1,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2027,8.5,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2028,8.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2029,9.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2030,9.8,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Children,2031,10.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2020,2.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2021,2.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2022,2.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2023,2.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2024,2.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2025,2.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2026,2.5,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2027,2.6,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2028,2.7,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2029,2.7,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2030,2.8,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Mothers and fathers,2031,2.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2020,101.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2021,102.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2022,106.6,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2023,109.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2024,110.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2025,112.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2026,114.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2027,115.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2028,118.4,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2029,120.9,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2030,123.7,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Aged widows and widowers,2031,126.5,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2020,2.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2021,2.3,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2022,2.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2023,2.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2024,2.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2025,2.1,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2026,2.1,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2027,2.1,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2028,2.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2029,2.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2030,2.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Disabled widows and widowers,2031,2.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2020,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2021,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2022,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2023,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2024,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2025,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2026,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2027,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2028,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2029,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2030,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Lump-Sum Death Benefit,2031,0.2,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2020,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2021,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2022,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2023,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2024,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2025,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2026,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2027,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2028,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2029,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Parents,2030,1.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Total Beneficiaries,2020,55266.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2021,56148.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2022,57588.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2023,59006.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2024,60435.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2025,61780.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2026,63093.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2027,64521.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2028,65845.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2029,67125.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2030,68303.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Total Beneficiaries,2031,69412.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,true
Socialsecurity,Parents,2031,1963.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2020,54036.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2021,60069.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2022,61569.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2023,63248.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2024,65557.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2025,68000.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2026,70523.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2027,73065.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2028,75668.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2029,78307.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2030,80926.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Wage for Indexing (Dollars),2031,83633.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2020,137700.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2021,142800.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2022,142800.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2023,158700.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2024,162600.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2025,167100.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2026,173100.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2027,179700.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2028,186300.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2029,193200.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2030,199800.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Taxable Maximum (Dollars),2031,206625.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2020,1974.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2021,2097.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2022,2067.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2023,2296.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2024,2355.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2025,2420.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2026,2508.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2027,2604.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2028,2698.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2029,2796.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2030,2892.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2031,2992.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2020,3184.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2021,3387.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2022,3336.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2023,3707.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2024,3807.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2025,3914.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2026,4059.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2027,4215.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2028,4370.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2029,4529.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2030,4688.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Maximum Earnings (Dollars)a,2031,4853.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2022,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2023,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2024,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2025,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2026,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2027,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2028,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2029,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2030,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2031,67.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2020,71.7,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2021,70.8,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2022,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2023,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2024,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2025,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2026,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2027,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
Socialsecurity,Claiming at Age 62 (Percent),2028,70.0,"Billions of dollars, by fiscal year",51308-2021-07-socialsecurity.xlsx,OASI_07-2021,false
