program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,USFHPb,2024,45.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPb,2025,44.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPb,2026,43.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPb,2027,42.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPb,2028,41.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPb,2029,40.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPb,2030,38.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPb,2032,36.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPb,2033,34.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2023,18504.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2024,19378.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2025,20323.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2026,21322.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2027,22327.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2028,23278.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2029,24228.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2030,25837.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2032,27804.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
Dodmedicare,USFHPc,2033,29633.0,"By Fiscal Year, Millions of Dollars",54946-2023-05-dodmedicare.xlsx,DoD-MERHCF_0x-2023,false
