program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Children,2028,9.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2029,9.4,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2030,9.8,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2031,10.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2032,10.5,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2033,10.8,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2034,11.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2023,26.6,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2024,28.0,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2025,29.0,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2026,29.8,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2027,30.5,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2028,31.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2029,32.0,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2030,32.8,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2031,33.6,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2032,34.5,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2033,35.3,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2034,36.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2023,2.8,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2024,2.8,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2025,2.9,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2026,2.9,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2027,3.0,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2028,3.0,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2029,3.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2030,3.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2031,3.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2032,3.3,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2033,3.3,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2034,3.4,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2023,119.4,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2024,126.0,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2025,131.9,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2026,137.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2027,141.6,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2028,146.3,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2029,151.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2030,155.9,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2031,160.7,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2032,165.9,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2033,171.7,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2034,177.9,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2023,2.3,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2024,2.3,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2025,2.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2026,2.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2027,2.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2028,2.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2029,2.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2030,2.0,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2031,2.0,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2032,2.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2033,2.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2034,2.1,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2023,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2024,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2025,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2026,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2027,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2028,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2029,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2030,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2031,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2032,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2033,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Lump-Sum Death Benefit,2034,0.2,Billions of dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2023,50148.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2024,51716.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2025,53172.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2026,54612.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2027,56160.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2028,57589.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2029,58943.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2030,60204.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2031,61389.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2032,62417.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2033,63297.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2034,64067.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2023,1911.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2024,1844.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2025,1793.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2026,1755.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2027,1722.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2028,1694.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2029,1671.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2030,1650.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2031,1632.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2032,1611.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2033,1589.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2034,1567.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2023,684.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2024,695.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2025,702.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2026,708.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2027,718.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2028,726.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2029,731.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2030,735.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2031,738.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2032,739.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2033,738.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2034,736.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2023,2039.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2024,2032.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2025,2024.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2026,2016.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2027,2010.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2028,2006.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2029,2003.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2030,2000.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2031,1997.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2032,1992.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2033,1989.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Children,2034,1987.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2023,108.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2024,102.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2025,96.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2026,91.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2027,86.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2028,82.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2029,78.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2030,74.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2031,70.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2032,67.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2033,64.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Mothers and fathers,2034,61.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2023,3488.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2024,3491.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2025,3485.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2026,3449.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2027,3433.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2028,3403.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2029,3372.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2030,3329.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2031,3285.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2032,3255.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2033,3239.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Aged widows and widowers,2034,3240.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2023,197.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2024,189.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2025,180.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2026,171.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2027,162.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2028,154.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2029,148.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2030,144.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2031,140.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2032,136.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2033,133.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Disabled widows and widowers,2034,129.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Parents,2023,1.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Parents,2024,1.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Parents,2025,1.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Parents,2026,1.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Parents,2027,1.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Parents,2028,1.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Parents,2029,1.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Parents,2030,1.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Parents,2031,1.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Total Beneficiaries,2023,58575.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2024,60069.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2025,61453.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2026,62802.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2027,64293.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2028,65654.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2029,66946.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2030,68136.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2031,69251.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2032,70218.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2033,71049.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Total Beneficiaries,2034,71787.0,Thousands of people,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,true
Socialsecurity,Retired workers,2023,1904.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2024,1986.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2025,2058.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2026,2130.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2027,2199.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2028,2272.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2029,2350.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2030,2431.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2031,2517.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2032,2605.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2033,2697.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Retired workers,2034,2792.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
Socialsecurity,Wives and husbands,2023,912.0,Dollars,51308-2024-06-socialsecurity.xlsx,OASI_06-2024,false
