program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Women,2028,3660.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2029,3667.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2030,3673.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2031,3679.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2032,3681.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2033,3697.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2034,3722.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2035,3753.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2036,3782.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2025,7178.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2026,7273.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2027,7309.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2028,7335.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2029,7352.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2030,7369.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2031,7389.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2032,7405.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2033,7448.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2034,7510.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2035,7585.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2036,7655.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2025,84.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2026,84.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2027,82.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2028,81.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2029,80.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2030,78.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2031,77.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2032,76.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2033,75.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2034,74.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2035,74.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2036,73.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2025,983.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2026,990.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2027,1006.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2028,1023.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2029,1038.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2030,1050.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2031,1060.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2032,1067.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2033,1072.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2034,1079.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2035,1085.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2036,1089.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Total Beneficiaries,2025,8245.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2026,8347.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2027,8397.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2028,8439.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2029,8470.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2030,8497.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2031,8526.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2032,8548.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2033,8595.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2034,8663.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2035,8744.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Total Beneficiaries,2036,8817.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,true
Ssdi,Start of year,2025,7231.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2026,7178.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2027,7273.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2028,7309.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2029,7335.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2030,7352.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2031,7369.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2032,7389.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2033,7405.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2034,7448.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2035,7510.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Start of year,2036,7585.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2025,696.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2026,830.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2027,867.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2028,872.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2029,860.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2030,860.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2031,857.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2032,845.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2033,857.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2034,848.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2035,855.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Awards,2036,858.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2025,-750.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2026,-735.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2027,-831.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2028,-845.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2029,-843.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2030,-842.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2031,-837.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2032,-829.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2033,-814.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2034,-785.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2035,-781.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Exits,2036,-789.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2025,7178.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2026,7273.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2027,7309.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2028,7335.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2029,7352.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2030,7369.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2031,7389.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2032,7405.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2033,7448.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2034,7510.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2035,7585.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,End of year,2036,7655.0,Thousands of people,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2025,1786.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2026,1851.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2027,1912.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2028,1972.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2029,2036.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2030,2102.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2031,2171.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2032,2242.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2033,2317.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2034,2393.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2035,2471.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Men,2036,2552.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2025,1480.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2026,1538.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2027,1591.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2028,1644.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2029,1698.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2030,1755.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2031,1813.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2032,1874.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2033,1936.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2034,2001.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2035,2066.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Women,2036,2132.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2025,1634.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2026,1695.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2027,1752.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2028,1808.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2029,1867.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2030,1929.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2031,1993.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2032,2059.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2033,2128.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2034,2198.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2035,2271.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,All Disabled Workers,2036,2344.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2025,445.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2026,462.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2027,477.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2028,492.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2029,508.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2030,524.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2031,541.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2032,559.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2033,578.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2034,597.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2035,616.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Spouses,2036,636.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2025,527.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2026,547.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2027,564.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2028,582.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2029,601.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2030,620.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2031,641.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2032,662.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2033,684.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2034,706.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2035,730.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Children,2036,754.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2025,72312.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2026,74976.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2027,77729.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2028,80508.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2029,83229.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2030,85995.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2031,88865.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2032,91778.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2033,94790.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2034,97919.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2035,101169.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Average Wage for Indexing (Dollars),2036,104552.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
Ssdi,Taxable Maximum (Dollars),2025,176100.0,Dollars,51307-2026-02-ssdi.xlsx,SSDI_02-2026,false
