program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pbgc,Gross Outlays,2027,11461.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2028,10189.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2029,9933.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Gross Outlays,2030,10007.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2019,-5708.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2020,-6632.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2021,-6345.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2022,-6114.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2023,-5848.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2024,-5590.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2025,-9261.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2026,-993.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2027,-4570.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2028,-4153.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2029,-3699.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Premiumsb,2030,-3209.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2019,-1988.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2020,-1790.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2021,-2187.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2022,-2622.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2023,-3014.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2024,-3317.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2025,-3670.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2026,-3985.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2027,-4097.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2028,-4338.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2029,-4611.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Interest on U.S. Treasury Securities,2030,-4879.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2019,-4412.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2020,-4385.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2021,-4737.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2022,-5086.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2023,-5679.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2024,-6252.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2025,-6549.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2026,-6806.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2027,-6924.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2028,-6660.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2029,-6489.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Other Receiptsc,2030,-6536.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,Total Offsetting Receipts,2019,-12108.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2020,-12807.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2021,-13269.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2022,-13822.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2023,-14541.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2024,-15159.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2025,-19480.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2026,-11784.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2027,-15591.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2028,-15151.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2029,-14799.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Offsetting Receipts,2030,-14624.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2019,-5628.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2020,-6149.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2021,-5986.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2022,-5793.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2023,-5546.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2024,-5276.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2025,-9026.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2026,-382.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2027,-4130.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2028,-4962.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2029,-4866.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,Total Net Outlays,2030,-4617.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,true
Pbgc,End-of-Year Revolving Fund Balance,2019,43713.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2020,49862.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2021,55848.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2022,61641.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2023,67186.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2024,72462.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2025,81488.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2026,81870.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2027,86001.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2028,90962.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2029,95828.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,End-of-Year Revolving Fund Balance,2030,100445.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2019,2019.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2020,2020.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2021,2021.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2022,2022.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2023,2023.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2024,2024.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2025,2025.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2026,2026.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2027,2027.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2028,2028.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2029,2029.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,resulting from the exhaustion of the,2030,2030.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2019,0.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2020,0.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2021,0.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2022,0.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2023,0.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2024,0.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2025,0.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2026,0.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2027,679.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2028,1809.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2029,1923.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
Pbgc,revolving fund (Millions of dollars),2030,1998.0,"Millions of Dollars, by Fiscal Year",51305-2020-01-pbgc.xlsx,PBGC,false
