program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit.,Adjustment for Payday Shifta,2026,0.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Adjustment for Payday Shifta,2027,0.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Adjustment for Payday Shifta,2028,-11644.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Adjustment for Payday Shifta,2029,11644.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Adjustment for Payday Shifta,2030,0.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Adjustment for Payday Shifta,2031,0.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Total Benefits for Veterans,2021,104829.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2022,109012.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2023,113284.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2024,117715.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2025,122068.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2026,126289.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2027,130628.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2028,135070.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2029,139729.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2030,144409.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Veterans,2031,149176.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Number of Veterans (Thousands of people),2021,5231.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2022,5368.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2023,5485.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2024,5574.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2025,5650.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2026,5710.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2027,5767.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2028,5824.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2029,5879.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2030,5932.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Veterans (Thousands of people),2031,5984.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2021,20039.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2022,20308.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2023,20653.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2024,21118.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2025,21604.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2026,22119.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2027,22649.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2028,23193.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2029,23769.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2030,24343.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Average Annual Benefit (Dollars),2031,24928.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Total Benefits for Survivors,2021,8111.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2022,8499.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2023,8915.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2024,9375.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2025,9863.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2026,10385.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2027,10936.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2028,11517.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2029,12138.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2030,12778.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Benefits for Survivors,2031,13456.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Number of Survivors (Thousands of people),2021,458.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2022,471.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2023,485.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2024,498.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2025,512.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2026,527.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2027,542.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2028,557.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2029,573.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2030,589.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Number of Survivors (Thousands of people),2031,606.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,false
Veteransbenefit.,Total Outlays for Disability Compensation,2021,112940.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2022,127304.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2023,122997.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2024,116498.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2025,131931.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2026,136674.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2027,141564.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2028,159243.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2029,139211.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2030,157187.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Disability Compensation,2031,162632.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2021,4341.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2022,4509.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2023,3969.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2024,3524.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2025,3702.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2026,3568.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2027,3439.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2028,3581.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2029,3130.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2030,3293.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
Veteransbenefit.,Total Outlays for Veterans’ Pensions,2031,3174.0,"Millions of dollars, by fiscal year",53725-2021-02-veteransbenefit..xlsx,Veterans' C&P_2-2021,true
