program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Foster Care,Information Technology,2022,256.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2023,261.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2024,268.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2025,274.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2026,280.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2027,287.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2028,294.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Information Technology,2029,300.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2019,2636.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2020,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2021,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2022,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2023,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2024,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2025,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2026,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2027,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2028,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Demonstrations,2029,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2019,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2020,21.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2021,31.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2022,151.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2023,181.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2024,211.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2025,251.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2026,281.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2027,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2028,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Prevention Services and Technical Assistance,2029,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2019,7.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2020,10.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2021,14.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2022,14.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2023,15.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2024,15.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2025,16.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2026,16.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2027,17.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2028,17.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Kinship Navigator Program,2029,17.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Subtotal,2019,5419.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2020,5131.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2021,5211.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2022,5386.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2023,5469.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2024,5552.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2025,5645.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2026,5729.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2027,5855.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2028,5911.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2029,5968.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Maintenance Payments,2019,2333.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2020,2425.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2021,2515.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2022,2598.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2023,2680.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2024,2760.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2025,2843.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2026,2931.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2027,3019.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2028,3108.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2029,3198.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2019,463.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2020,480.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2021,496.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2022,511.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2023,526.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2024,540.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2025,554.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2026,570.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2027,585.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2028,600.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2029,616.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2019,38.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2020,39.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2021,41.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2022,42.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2023,43.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2024,44.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2025,45.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2026,47.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2027,48.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2028,49.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2029,50.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Subtotal,2019,2834.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2020,2945.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2021,3052.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2022,3150.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2023,3249.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2024,3344.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2025,3443.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2026,3547.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2027,3652.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2028,3757.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2029,3865.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Maintenance Payments,2019,154.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2020,159.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2021,170.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2022,180.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2023,191.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2024,201.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2025,211.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2026,222.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2027,233.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2028,244.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Maintenance Payments,2029,255.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2019,15.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2020,15.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2021,16.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2022,17.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2023,18.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2024,19.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2025,20.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2026,21.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2027,22.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2028,23.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Administration,2029,24.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2019,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2020,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2021,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2022,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2023,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2024,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2025,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2026,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2027,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2028,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Training,2029,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2019,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2020,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2021,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2022,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2023,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2024,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2025,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2026,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2027,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2028,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Post-Demonstration Expenses,2029,4.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Subtotal,2019,171.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2020,177.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2021,189.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2022,201.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2023,212.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2024,223.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2025,235.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2026,247.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2027,259.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2028,271.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Subtotal,2029,284.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,true
Foster Care,Independent Living,2019,140.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2020,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2021,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2022,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2023,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2024,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2025,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2026,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2027,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2028,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Independent Living,2029,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2019,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2020,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
Foster Care,Tribal Technical Assistance,2021,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2019-05-foster-care .xlsx,Table 1,false
