program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Toxic Exposures Fund,Estimated Budget Authority,2030,42366.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,43203.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,44040.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,44916.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,45792.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,200075.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,420392.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,13666.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,14284.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,14791.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,15288.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,15785.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,16294.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,16816.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,17360.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,17914.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,18493.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,19101.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,76442.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,166126.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,1609.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,1643.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,1676.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,1709.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,1742.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,1776.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,1811.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,1847.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,1883.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,1922.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,1959.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,8546.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,17968.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,916.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,951.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,980.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,1009.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,1038.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,1068.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,1098.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,1130.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,1162.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,1195.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,1230.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,5046.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,10861.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,3863.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,4054.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,4209.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,4360.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,4511.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,4666.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,4824.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,4989.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,5158.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,5334.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,5520.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,21800.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,47625.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,5774.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,5935.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,6081.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,6224.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,6369.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,6519.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,6671.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,6830.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,6989.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,7156.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,7327.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,31128.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,66101.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2024,433.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2025,453.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2026,469.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2027,485.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2028,501.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2029,518.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2030,534.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2031,552.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2032,570.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2033,588.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2034,608.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2029,2426.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Budget Authority,2034,5278.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,285.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,298.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,309.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,320.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,330.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,341.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,353.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,364.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,376.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,388.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,401.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,1598.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,3480.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2024,142154.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2025,147186.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2026,151561.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2027,155889.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2028,160177.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,164610.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2030,169062.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2031,173710.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2032,178367.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2033,183227.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,188269.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2029,779423.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estimated Budget Authority,2034,1672058.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2024,139199.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2025,145070.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2026,149608.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2027,153919.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2028,158298.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2029,162863.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2030,167238.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
Toxic Exposures Fund,Estmated Outlays,2031,171795.0,"Millions of dollars, by fiscal year",60044-2024-02-Toxic-Exposures-Fund.xlsx,TEF-02-2024,false
