program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Subsidized,2023,14.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2024,20.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2025,21.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2026,15.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2027,14.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2028,13.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2029,13.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2030,13.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2031,13.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2032,13.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2033,13.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2034,13.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2023,1.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2024,1.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2025,1.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2026,3.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2027,2.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2028,2.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2029,2.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2030,2.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2031,2.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2032,2.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2033,2.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2034,2.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,"Subtotal, purchased through marketplaces",2023,16.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2024,21.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2025,22.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2026,18.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2027,16.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2028,15.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2029,15.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2030,15.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2031,15.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2032,15.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2033,15.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2034,16.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Purchased outside marketplaces,2023,2.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2024,3.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2025,3.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2026,3.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2027,3.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2028,4.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2029,4.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2030,4.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2031,4.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2032,4.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2033,4.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2034,4.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,"Subtotal, nongroup coverage",2023,19.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2024,24.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2025,26.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2026,22.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2027,20.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2028,19.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2029,19.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2030,19.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2031,19.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2032,19.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2033,20.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2034,20.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Basic Health Program,2023,1.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2024,1.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2025,1.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2026,1.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2027,1.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2028,1.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2029,1.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2030,1.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2031,1.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2032,1.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2033,1.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2034,1.5,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2023,6.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2024,6.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2025,7.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2026,7.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2027,7.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2028,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2029,7.0,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2030,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2031,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2032,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2033,7.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other coverage,2034,7.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2023,28.7,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2024,20.8,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2025,20.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2026,20.3,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2027,20.6,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2028,20.9,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2029,21.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2030,21.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2031,21.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2032,21.2,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2033,21.1,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People with multiple sources of coverage,2034,21.4,Millions of people,51298-2024-06-healthinsurance.xlsx,Table 1,false
